order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
14937,308324,567,1,13.98,13.98,0.0,1.23,5.62,4.91
14938,308324,579,1,20.11,20.11,0.0,1.77,9.47,9.07
14939,308324,552,1,20.82,20.82,0.0,1.83,9.24,8.61
14940,308325,111,2,27.06,54.12,0.0,4.76,7.6,-4.2749999999999995
14941,308326,340,1,9.06,9.06,0.0,0.8,4.37,4.19
14942,308326,238,2,15.38,30.76,0.0,2.71,7.55,13.02
14943,308327,408,2,20.34,40.68,0.0,3.58,7.79,17.3
14944,308327,184,1,27.53,27.53,0.0,2.42,6.57,11.93
14945,308327,592,2,8.37,16.74,0.0,1.47,6.83,7.24
14946,308328,403,1,17.62,17.62,0.0,1.55,8.1,6.07
14947,308328,282,3,10.47,31.41,0.0,2.76,6.48,14.37
14948,308329,413,2,22.66,45.32,0.0,3.99,5.48,21.08
14949,308329,90,1,78.99,78.99,0.0,6.95,5.16,35.14
14950,308330,90,1,83.71,83.71,8.37,6.63,8.66,31.49
14951,308330,416,1,9.18,9.18,0.92,0.73,3.84,2.67
14952,308331,478,1,13.51,13.51,0.0,1.19,6.22,5.46
14953,308332,573,2,8.09,16.18,0.0,1.42,0.0,4.86
14954,308332,351,1,16.44,16.44,0.0,1.45,0.0,6.75
14955,308332,88,2,24.96,49.92,0.0,4.39,0.0,20.82
14956,308333,375,1,3.36,3.36,0.0,0.3,0.0,1.64
14957,308334,489,1,22.11,22.11,0.0,1.95,8.69,8.19
14958,308335,651,2,48.08,96.16,0.0,8.46,6.14,33.66
14959,308335,335,1,6.67,6.67,0.0,0.59,7.64,3.35
14960,308336,632,2,72.98,145.96,0.0,12.84,0.0,52.66
14961,308336,655,2,196.54,393.08,0.0,34.59,0.0,141.7
14962,308336,21,1,8.25,8.25,0.0,0.73,0.0,3.92
14963,308336,313,1,19.84,19.84,0.0,1.75,0.0,9.46
14964,308337,140,1,10.77,10.77,0.0,0.95,8.23,4.51
14965,308337,359,2,22.82,45.64,0.0,4.02,6.03,19.02
14966,308337,348,1,12.96,12.96,0.0,1.14,8.08,5.01
14967,308338,590,1,41.18,41.18,0.0,3.62,6.06,17.74
14968,308338,234,1,21.59,21.59,0.0,1.9,4.37,11.93
14969,308339,330,1,19.96,19.96,0.0,1.76,0.0,8.5
14970,308339,42,1,27.7,27.7,0.0,2.44,0.0,14.56
14971,308339,643,1,24.25,24.25,0.0,2.13,0.0,8.41
14972,308340,32,1,53.6,53.6,0.0,4.72,11.09,25.28
14973,308340,434,1,26.82,26.82,0.0,2.36,4.65,11.91
14974,308340,391,1,21.51,21.51,0.0,1.89,5.13,8.43
14975,308341,256,1,9.46,9.46,0.0,0.83,0.0,4.58
14976,308342,237,3,13.53,40.59,0.0,3.57,0.0,18.36
14977,308343,27,1,48.09,48.09,0.0,4.23,0.0,26.4
14978,308343,313,1,18.69,18.69,0.0,1.64,0.0,8.31
14979,308344,149,3,26.79,80.37,0.0,7.07,0.0,36.27
14980,308344,299,1,10.7,10.7,0.0,0.94,0.0,4.44
14981,308345,451,2,42.78,85.56,0.0,7.53,3.28,41.06
14982,308346,358,1,6.1,6.1,0.0,0.54,9.41,2.54
14983,308347,585,1,18.2,18.2,0.0,1.6,0.0,6.52
14984,308348,657,1,48.31,48.31,0.0,4.25,5.18,9.82
14985,308348,609,3,27.73,83.19,0.0,7.32,6.78,31.59
14986,308348,143,1,14.41,14.41,0.0,1.27,7.57,6.64
14987,308349,175,1,5.9,5.9,0.0,0.52,0.0,2.62
14988,308350,314,1,12.35,12.35,0.0,1.09,3.99,6.47
14989,308350,387,1,10.78,10.78,0.0,0.95,11.43,4.85
14990,308351,642,2,68.83,137.66,0.0,12.11,0.0,47.22
14991,308351,570,1,17.46,17.46,0.0,1.54,0.0,5.74
14992,308351,573,1,8.28,8.28,0.0,0.73,0.0,2.62
14993,308352,564,2,17.63,35.26,5.0,2.66,3.86,7.78
14994,308353,67,1,116.89,116.89,14.03,9.05,0.0,30.96
14995,308353,512,1,34.36,34.36,4.12,2.66,0.0,9.63
14996,308353,347,2,19.8,39.6,4.75,3.07,0.0,12.23
14997,308354,210,2,22.72,45.44,5.0,3.56,6.74,12.96
14998,308354,457,1,12.04,12.04,2.41,0.85,5.75,2.15
14999,308354,524,1,19.66,19.66,3.93,1.38,10.32,4.89
15000,308354,242,1,14.61,14.61,2.92,1.03,4.62,4.75
15001,308355,77,1,23.56,23.56,0.0,2.07,5.91,9.45
15002,308355,515,3,29.66,88.98,0.0,7.83,7.52,38.79
15003,308355,619,1,11.54,11.54,0.0,1.02,8.53,4.19
15004,308356,472,1,15.99,15.99,0.0,1.41,0.0,6.15
15005,308356,679,2,29.22,58.44,0.0,5.14,0.0,18.06
15006,308357,167,2,32.7,65.4,0.0,5.76,0.0,25.4
15007,308357,590,1,40.96,40.96,0.0,3.6,0.0,17.52
15008,308358,119,3,35.91,107.73,0.0,9.48,0.0,49.32
15009,308359,310,2,11.56,23.12,0.0,2.03,6.2,12.66
15010,308359,373,2,13.68,27.36,0.0,2.41,5.84,12.66
15011,308360,536,2,10.82,21.64,0.0,1.9,7.18,6.18
15012,308361,656,1,111.74,111.74,0.0,9.83,7.11,27.88
15013,308362,120,1,51.28,51.28,0.0,4.51,0.0,17.66
15014,308362,99,2,32.84,65.68,0.0,5.78,0.0,27.26
15015,308362,482,1,34.02,34.02,0.0,2.99,0.0,15.6
15016,308363,11,1,51.59,51.59,0.0,4.54,0.0,22.73
15017,308364,76,1,90.85,90.85,0.0,7.99,0.0,39.66
15018,308365,304,1,8.18,8.18,0.0,0.72,0.0,4.64
15019,308365,711,2,23.95,47.9,0.0,4.22,0.0,21.76
15020,308366,314,2,11.95,23.9,0.0,2.1,0.0,12.14
15021,308367,484,1,30.62,30.62,0.0,2.69,0.0,13.13
15022,308368,64,2,62.07,124.14,0.0,10.92,9.06,48.32
15023,308368,260,2,31.15,62.3,0.0,5.48,6.88,29.76
15024,308369,197,1,10.41,10.41,0.0,0.92,0.0,4.61
15025,308369,345,1,18.04,18.04,0.0,1.59,0.0,8.31
15026,308370,441,2,21.59,43.18,0.0,3.8,0.0,22.08
15027,308370,565,1,8.4,8.4,0.0,0.74,0.0,3.19
15028,308370,35,1,83.73,83.73,0.0,7.37,0.0,42.81
15029,308371,323,1,6.46,6.46,0.0,0.57,6.59,3.0
15030,308371,529,1,13.69,13.69,0.0,1.2,6.26,5.38
15031,308371,557,1,15.66,15.66,0.0,1.38,8.45,5.26
15032,308372,310,1,10.78,10.78,0.0,0.95,5.94,5.55
15033,308372,73,1,59.98,59.98,0.0,5.28,10.09,30.12
15034,308373,284,2,26.83,53.66,0.0,4.72,3.01,26.02
15035,308374,422,2,26.18,52.36,0.0,4.61,5.4,19.12
15036,308375,28,1,73.92,73.92,5.0,6.06,0.0,23.53
15037,308375,137,1,24.05,24.05,4.81,1.69,0.0,6.13
15038,308376,229,1,14.36,14.36,0.0,1.26,3.19,6.59
15039,308377,268,1,10.82,10.82,0.0,0.95,6.94,5.71
15040,308378,315,1,7.71,7.71,0.0,0.68,6.96,3.55
15041,308378,251,1,8.17,8.17,0.0,0.72,12.02,3.37
15042,308379,565,1,8.76,8.76,0.0,0.77,0.0,3.55
15043,308380,449,1,12.18,12.18,0.0,1.07,0.0,4.35
15044,308381,291,1,9.09,9.09,0.0,0.8,5.25,4.52
15045,308381,336,2,8.67,17.34,0.0,1.53,0.85,7.36
15046,308382,696,2,29.9,59.8,0.0,5.26,4.98,27.7
15047,308382,449,2,12.17,24.34,0.0,2.14,7.19,8.68
15048,308382,325,1,18.37,18.37,0.0,1.62,8.34,8.14
15049,308383,161,1,21.7,21.7,0.0,1.91,0.0,10.55
15050,308383,375,1,3.27,3.27,0.0,0.29,0.0,1.55
15051,308383,335,1,6.99,6.99,0.0,0.62,0.0,3.67
15052,308383,131,1,44.44,44.44,0.0,3.91,0.0,18.54
15053,308384,519,2,9.83,19.66,0.0,1.73,0.0,6.64
15054,308385,287,1,17.53,17.53,4.38,1.16,9.24,4.43
15055,308386,229,1,15.73,15.73,0.0,1.38,4.57,7.96
15056,308386,5,1,42.82,42.82,0.0,3.77,5.21,20.25
15057,308386,272,1,8.65,8.65,0.0,0.76,8.56,4.71
15058,308387,11,3,55.57,166.71,0.0,14.67,0.0,80.13
15059,308387,44,1,74.99,74.99,0.0,6.6,0.0,31.44
15060,308387,567,2,12.47,24.94,0.0,2.19,0.0,6.8
15061,308388,12,1,37.72,37.72,0.0,3.32,0.0,19.11
15062,308388,417,1,31.69,31.69,0.0,2.79,0.0,14.4
15063,308389,556,3,13.61,40.83,0.0,3.59,0.0,14.61
15064,308390,552,1,19.81,19.81,0.0,1.74,0.0,7.6
15065,308390,557,1,16.94,16.94,0.0,1.49,0.0,6.54
15066,308390,561,2,18.05,36.1,0.0,3.18,0.0,14.4
15067,308391,73,1,61.12,61.12,0.0,5.38,0.0,31.26
15068,308391,167,1,33.78,33.78,0.0,2.97,0.0,13.78
15069,308391,662,1,131.95,131.95,0.0,11.61,0.0,33.71
15070,308392,142,2,10.86,21.72,0.0,1.91,0.83,10.36
15071,308393,86,1,36.77,36.77,0.0,3.24,0.0,15.16
15072,308394,202,1,11.15,11.15,0.0,0.98,0.0,5.43
15073,308394,23,1,69.9,69.9,0.0,6.15,0.0,34.69
15074,308394,160,3,7.61,22.83,0.0,2.01,0.0,9.78
15075,308395,470,3,19.79,59.37,0.0,5.22,8.51,19.02
15076,308396,715,1,26.87,26.87,0.0,2.36,8.68,8.79
15077,308396,503,1,16.68,16.68,0.0,1.47,8.27,6.75
15078,308396,456,2,23.16,46.32,0.0,4.08,9.69,22.64
15079,308397,441,1,21.11,21.11,0.0,1.86,3.48,10.56
15080,308397,665,1,122.32,122.32,0.0,10.76,5.79,34.5
15081,308397,704,1,13.85,13.85,0.0,1.22,5.7,5.47
15082,308398,196,1,7.07,7.07,0.0,0.62,5.17,3.11
15083,308398,395,1,26.46,26.46,0.0,2.33,6.37,10.31
15084,308399,353,1,29.75,29.75,0.0,2.62,7.36,12.8
15085,308399,471,1,13.13,13.13,0.0,1.16,5.77,4.98
15086,308399,235,2,20.77,41.54,0.0,3.66,8.48,22.74
15087,308400,405,2,27.33,54.66,0.0,4.81,0.0,17.7
15088,308400,569,1,23.02,23.02,0.0,2.03,0.0,8.87
15089,308401,218,1,8.08,8.08,0.0,0.71,0.0,4.06
15090,308401,95,1,85.66,85.66,0.0,7.54,0.0,39.24
15091,308402,20,1,109.97,109.97,0.0,9.68,0.0,50.91
15092,308402,530,1,6.75,6.75,0.0,0.59,0.0,2.76
15093,308402,366,1,23.2,23.2,0.0,2.04,0.0,9.83
15094,308403,257,1,11.88,11.88,0.0,1.05,7.42,6.24
15095,308404,538,1,8.45,8.45,1.69,0.59,4.94,2.05
15096,308405,615,1,9.41,9.41,0.0,0.83,4.58,4.45
15097,308406,168,1,19.0,19.0,0.0,1.67,0.0,9.27
15098,308407,16,1,30.73,30.73,0.0,2.7,0.0,15.8
15099,308407,70,1,30.34,30.34,0.0,2.67,0.0,12.11
15100,308407,480,1,36.3,36.3,0.0,3.19,0.0,16.23
15101,308408,674,1,25.48,25.48,0.0,2.24,0.0,12.26
15102,308409,304,2,7.58,15.16,0.0,1.33,5.97,8.08
15103,308409,428,1,21.51,21.51,0.0,1.89,4.93,9.91
15104,308409,26,2,40.41,80.82,0.0,7.11,4.38,37.46
15105,308410,77,3,23.27,69.81,0.0,6.14,5.39,27.48
15106,308410,630,1,44.24,44.24,0.0,3.89,7.19,13.41
15107,308411,538,1,8.67,8.67,0.0,0.76,0.0,3.96
15108,308412,620,1,31.64,31.64,0.0,2.78,5.77,12.5
15109,308412,656,1,113.11,113.11,0.0,9.95,5.44,29.25
15110,308413,228,1,23.76,23.76,0.0,2.09,0.0,9.88
15111,308413,382,1,6.04,6.04,0.0,0.53,0.0,3.06
15112,308413,510,1,22.88,22.88,0.0,2.01,0.0,8.94
15113,308414,16,1,28.68,28.68,0.0,2.52,11.32,13.75
15114,308414,55,3,107.18,321.54,0.0,28.3,0.67,118.2
15115,308415,577,1,21.22,21.22,0.0,1.87,0.0,8.63
15116,308416,568,1,8.65,8.65,1.73,0.61,5.53,1.47
15117,308417,609,1,25.66,25.66,0.0,2.26,4.09,8.46
15118,308417,536,1,11.18,11.18,0.0,0.98,7.95,3.45
15119,308418,596,2,12.72,25.44,0.0,2.24,0.0,12.56
15120,308418,712,1,22.99,22.99,0.0,2.02,0.0,9.97
15121,308419,426,1,35.19,35.19,7.04,2.48,6.52,7.41
15122,308419,388,1,20.48,20.48,4.1,1.44,9.65,4.35
15123,308420,214,1,17.04,17.04,0.0,1.5,0.0,8.28
15124,308420,482,3,34.38,103.14,0.0,9.08,0.0,47.88
15125,308420,524,2,18.55,37.1,0.0,3.26,0.0,15.42
15126,308421,521,1,6.36,6.36,1.27,0.45,5.55,1.43
15127,308422,314,2,11.19,22.38,0.0,1.97,0.0,10.62
15128,308423,181,1,23.13,23.13,0.0,2.04,0.0,11.15
15129,308423,300,1,24.03,24.03,0.0,2.11,0.0,9.87
15130,308423,22,1,42.44,42.44,0.0,3.73,0.0,17.13
15131,308424,46,1,27.2,27.2,4.08,2.03,10.23,7.75
15132,308424,691,1,31.59,31.59,4.74,2.36,7.53,9.4
15133,308425,479,2,28.61,57.22,11.44,4.03,7.72,12.58
15134,308425,710,1,9.52,9.52,1.9,0.67,11.27,1.89
15135,308425,174,1,37.52,37.52,7.5,2.64,6.44,8.46
15136,308426,8,1,105.61,105.61,5.0,8.85,6.63,46.52
15137,308426,444,1,17.44,17.44,4.36,1.15,9.08,3.32
15138,308426,653,1,210.1,210.1,5.0,18.05,5.28,49.64
15139,308427,16,1,31.22,31.22,0.0,2.75,4.39,16.29
15140,308427,553,1,13.74,13.74,0.0,1.21,7.24,4.4
15141,308427,286,2,8.33,16.66,0.0,1.47,10.18,7.26
15142,308427,49,3,21.71,65.13,0.0,5.73,9.86,26.4
15143,308428,392,2,50.52,101.04,0.0,8.89,5.53,45.24
15144,308428,662,1,135.35,135.35,0.0,11.91,6.01,37.11
15145,308429,55,1,116.39,116.39,0.0,10.24,7.53,48.61
15146,308430,539,2,21.06,42.12,0.0,3.71,7.43,16.96
15147,308430,325,3,18.57,55.71,0.0,4.9,6.32,25.02
15148,308431,265,1,33.51,33.51,0.0,2.95,0.0,15.42
15149,308432,91,2,97.51,195.02,0.0,17.16,7.54,91.56
15150,308433,370,1,13.41,13.41,0.0,1.18,4.15,5.59
15151,308433,618,1,19.37,19.37,0.0,1.7,5.99,9.62
15152,308434,244,1,9.72,9.72,0.0,0.86,0.0,5.08
15153,308435,90,3,80.02,240.06,0.0,21.13,2.9,108.51
15154,308435,307,1,39.21,39.21,0.0,3.45,7.65,21.37
15155,308435,281,1,21.48,21.48,0.0,1.89,7.03,10.98
15156,308436,671,1,29.74,29.74,0.0,2.62,0.0,6.77
15157,308437,603,1,9.06,9.06,1.36,0.68,0.0,2.99
15158,308438,711,1,22.68,22.68,0.0,2.0,0.0,9.61
15159,308439,321,1,5.58,5.58,0.0,0.49,0.0,2.49
15160,308440,614,1,14.64,14.64,2.93,1.03,9.33,3.23
15161,308440,36,1,37.8,37.8,5.0,2.89,4.73,11.15
15162,308440,560,1,12.47,12.47,2.49,0.88,7.66,2.83
15163,308441,314,2,12.21,24.42,0.0,2.15,5.93,12.66
15164,308442,618,1,18.18,18.18,0.0,1.6,7.8,8.43
15165,308442,592,1,8.05,8.05,0.0,0.71,4.23,3.3
15166,308442,61,3,28.0,84.0,0.0,7.39,3.64,42.84
15167,308443,194,1,9.51,9.51,2.38,0.63,8.21,2.46
15168,308443,462,1,17.46,17.46,4.37,1.15,6.45,2.44
15169,308444,455,2,39.77,79.54,0.0,7.0,0.0,35.22
15170,308445,44,1,77.34,77.34,0.0,6.81,0.0,33.79
15171,308446,384,1,23.62,23.62,0.0,2.08,0.0,11.47
15172,308447,12,1,36.95,36.95,0.0,3.25,7.68,18.34
15173,308448,469,1,23.45,23.45,0.0,2.06,4.63,11.35
15174,308448,148,1,20.68,20.68,0.0,1.82,10.03,9.52
15175,308449,470,1,20.59,20.59,0.0,1.81,7.81,7.14
15176,308449,604,1,6.21,6.21,0.0,0.55,5.68,3.02
15177,308449,156,2,16.61,33.22,0.0,2.92,4.1,13.58
15178,308450,414,2,24.47,48.94,0.0,4.31,7.16,20.92
15179,308450,17,1,31.05,31.05,0.0,2.73,5.56,17.12
15180,308451,574,3,7.4,22.2,0.0,1.95,0.0,8.16
15181,308451,438,2,15.26,30.52,0.0,2.69,0.0,13.44
15182,308452,588,1,15.37,15.37,0.0,1.35,7.97,7.37
15183,308452,522,1,15.18,15.18,0.0,1.34,9.14,5.31
15184,308452,479,1,30.43,30.43,0.0,2.68,5.55,13.83
15185,308453,453,1,14.37,14.37,0.0,1.26,7.53,5.41
15186,308453,166,1,30.93,30.93,0.0,2.72,8.9,15.03
15187,308454,552,1,20.79,20.79,0.0,1.83,0.0,8.58
15188,308454,218,1,8.56,8.56,0.0,0.75,0.0,4.54
15189,308455,197,1,10.91,10.91,2.73,0.72,6.01,2.38
15190,308455,604,1,5.8,5.8,1.45,0.38,9.86,1.16
15191,308455,389,1,15.97,15.97,3.99,1.05,7.02,3.18
15192,308456,218,3,8.29,24.87,0.0,2.19,8.03,12.81
15193,308457,20,3,116.03,348.09,0.0,30.63,6.49,170.91
15194,308458,185,1,25.04,25.04,0.0,2.2,0.0,11.0
15195,308458,238,1,15.76,15.76,0.0,1.39,0.0,6.89
15196,308458,46,2,24.88,49.76,0.0,4.38,0.0,19.02
15197,308459,96,2,34.87,69.74,13.95,4.91,7.99,8.87
15198,308460,579,1,18.69,18.69,0.0,1.64,0.0,7.65
15199,308461,149,1,25.34,25.34,0.0,2.23,6.92,10.64
15200,308462,713,1,12.49,12.49,2.5,0.88,6.28,1.74
15201,308462,55,1,109.97,109.97,5.0,9.24,6.88,37.19
15202,308463,423,2,16.11,32.22,0.0,2.84,6.12,13.22
15203,308464,503,2,16.44,32.88,0.0,2.89,6.47,13.02
15204,308465,311,1,11.18,11.18,0.0,0.98,0.0,4.77
15205,308465,204,2,10.47,20.94,0.0,1.84,0.0,8.12
15206,308466,369,1,6.17,6.17,0.0,0.54,0.0,2.9
15207,308467,696,2,32.0,64.0,0.0,5.63,7.24,31.9
15208,308468,504,1,19.01,19.01,0.0,1.67,0.0,8.07
15209,308469,158,1,33.0,33.0,0.0,2.9,0.0,13.38
15210,308469,443,1,29.58,29.58,0.0,2.6,0.0,13.59
15211,308470,328,2,20.47,40.94,0.0,3.6,3.9,18.7
15212,308471,525,1,38.61,38.61,0.0,3.4,6.51,11.78
15213,308472,124,1,62.39,62.39,0.0,5.49,4.47,27.61
15214,308473,382,1,6.11,6.11,0.0,0.54,0.0,3.13
15215,308474,652,1,63.84,63.84,0.0,5.62,6.19,13.1
15216,308475,716,1,10.91,10.91,0.0,0.96,5.84,4.01
15217,308475,499,3,14.46,43.38,0.0,3.82,3.75,19.62
15218,308476,83,1,54.14,54.14,0.0,4.76,6.4,19.77
15219,308477,682,1,11.18,11.18,0.0,0.98,0.0,5.54
15220,308477,103,1,37.62,37.62,0.0,3.31,0.0,15.1
15221,308478,165,1,13.71,13.71,0.0,1.21,5.24,5.99
15222,308478,719,1,36.91,36.91,0.0,3.25,2.29,15.35
15223,308479,630,2,45.96,91.92,0.0,8.09,4.72,30.26
15224,308479,585,1,19.24,19.24,0.0,1.69,6.25,7.56
15225,308480,627,2,27.18,54.36,0.0,4.78,0.0,16.34
15226,308480,259,2,27.56,55.12,0.0,4.85,0.0,28.3
15227,308480,132,1,15.54,15.54,0.0,1.37,0.0,5.95
15228,308481,357,1,9.54,9.54,0.0,0.84,0.0,4.08
15229,308482,278,1,13.74,13.74,0.0,1.21,8.0,7.31
15230,308482,705,2,26.98,53.96,0.0,4.75,7.03,20.1
15231,308483,659,2,78.62,157.24,0.0,13.84,0.0,34.38
15232,308484,450,1,29.3,29.3,0.0,2.58,0.0,10.14
15233,308485,570,1,18.33,18.33,0.0,1.61,0.0,6.61
15234,308485,603,1,9.47,9.47,0.0,0.83,0.0,4.76
15235,308486,405,1,27.11,27.11,0.0,2.39,6.37,8.63
15236,308486,594,1,26.28,26.28,0.0,2.31,6.79,12.28
15237,308487,95,1,86.18,86.18,0.0,7.58,10.63,39.76
15238,308487,295,3,16.29,48.87,0.0,4.3,6.11,25.23
15239,308488,544,1,15.06,15.06,0.0,1.33,0.0,5.59
15240,308488,397,1,37.22,37.22,0.0,3.28,0.0,12.37
15241,308488,187,1,26.08,26.08,0.0,2.3,0.0,10.73
15242,308489,186,2,13.29,26.58,0.0,2.34,0.0,10.34
15243,308489,293,1,17.46,17.46,0.0,1.54,0.0,7.72
15244,308490,616,2,15.26,30.52,0.0,2.69,7.01,14.02
15245,308490,404,1,12.89,12.89,0.0,1.13,5.78,5.78
15246,308491,626,1,54.09,54.09,0.0,4.76,6.68,16.36
15247,308491,354,2,4.24,8.48,0.0,0.75,5.31,3.64
15248,308492,128,1,132.1,132.1,0.0,11.62,0.0,63.57
15249,308493,184,2,26.96,53.92,0.0,4.74,0.0,22.72
15250,308493,235,2,21.06,42.12,0.0,3.71,0.0,23.32
15251,308493,476,2,14.05,28.1,0.0,2.47,0.0,10.7
15252,308494,133,1,13.15,13.15,0.0,1.16,0.0,6.3
15253,308495,28,1,74.46,74.46,0.0,6.55,5.93,29.07
15254,308495,676,1,11.77,11.77,0.0,1.04,3.35,4.32
15255,308496,419,1,20.72,20.72,0.0,1.82,8.09,8.83
15256,308496,130,2,30.7,61.4,0.0,5.4,3.16,31.04
15257,308497,97,1,56.38,56.38,5.0,4.52,6.29,21.12
15258,308497,217,2,21.59,43.18,5.0,3.36,3.62,15.72
15259,308497,456,1,21.08,21.08,4.22,1.48,7.76,5.02
15260,308497,78,3,132.45,397.35,5.0,34.53,9.66,201.37
15261,308498,323,1,6.42,6.42,0.0,0.56,0.0,2.96
15262,308499,206,2,27.99,55.98,0.0,4.93,8.28,25.62
15263,308499,421,1,11.39,11.39,0.0,1.0,4.25,5.05
15264,308500,534,1,8.63,8.63,0.0,0.76,9.39,3.38
15265,308501,652,1,62.0,62.0,0.0,5.46,7.0,11.26
15266,308501,223,2,35.72,71.44,0.0,6.29,11.12,39.36
15267,308501,399,2,18.55,37.1,0.0,3.26,6.09,16.72
15268,308502,576,2,5.97,11.94,0.0,1.05,0.0,5.44
15269,308503,654,2,213.91,427.82,0.0,37.65,0.0,165.52
15270,308504,482,1,36.23,36.23,0.0,3.19,7.63,17.81
15271,308505,507,1,12.07,12.07,0.0,1.06,7.66,4.91
15272,308506,607,1,14.59,14.59,0.0,1.28,0.0,7.07
15273,308506,631,1,46.38,46.38,0.0,4.08,0.0,12.45
15274,308507,711,1,22.54,22.54,0.0,1.98,7.35,9.47
15275,308508,263,1,8.48,8.48,0.0,0.75,9.16,4.47
15276,308509,430,1,35.35,35.35,0.0,3.11,0.0,13.51
15277,308509,213,1,12.52,12.52,0.0,1.1,0.0,5.65
15278,308509,511,1,21.47,21.47,0.0,1.89,0.0,8.86
15279,308509,164,1,10.11,10.11,0.0,0.89,0.0,5.08
15280,308510,185,1,27.86,27.86,0.0,2.45,8.71,13.82
15281,308510,145,1,29.06,29.06,0.0,2.56,7.81,12.74
15282,308511,590,1,38.97,38.97,0.0,3.43,7.74,15.53
15283,308511,140,1,10.66,10.66,0.0,0.94,4.19,4.4
15284,308512,600,1,53.71,53.71,0.0,4.73,0.0,27.33
15285,308512,521,1,6.36,6.36,0.0,0.56,0.0,2.7
15286,308513,310,2,11.26,22.52,0.0,1.98,0.0,12.06
15287,308514,654,2,216.51,433.02,0.0,38.11,0.0,170.72
15288,308515,409,1,13.33,13.33,0.0,1.17,0.0,4.82
15289,308515,189,1,20.78,20.78,0.0,1.83,0.0,9.91
15290,308515,388,1,20.1,20.1,0.0,1.77,0.0,8.07
15291,308516,153,2,14.58,29.16,0.0,2.57,0.0,14.64
15292,308517,307,1,38.69,38.69,0.0,3.4,5.27,20.85
15293,308518,392,1,49.45,49.45,0.0,4.35,0.0,21.55
15294,308519,690,1,13.04,13.04,0.0,1.15,7.84,5.31
15295,308520,325,1,19.06,19.06,0.0,1.68,6.14,8.83
15296,308520,529,2,13.1,26.2,0.0,2.31,10.04,9.58
15297,308521,132,1,16.12,16.12,0.0,1.42,5.44,6.53
15298,308521,192,2,27.15,54.3,0.0,4.78,5.54,22.86
15299,308522,63,2,47.52,95.04,0.0,8.36,0.0,49.92
15300,308522,597,1,22.18,22.18,0.0,1.95,0.0,10.37
15301,308523,68,1,86.69,86.69,5.0,7.19,8.43,31.46
15302,308523,453,2,14.31,28.62,5.0,2.08,7.26,5.7
15303,308523,595,1,13.42,13.42,3.35,0.89,7.82,2.95
15304,308524,192,1,27.66,27.66,0.0,2.43,6.55,11.94
15305,308525,85,2,31.34,62.68,0.0,5.52,6.37,25.5
15306,308525,446,1,27.65,27.65,0.0,2.43,6.77,13.39
15307,308526,318,1,12.5,12.5,0.0,1.1,8.41,6.43
15308,308527,91,2,99.22,198.44,0.0,17.46,6.37,94.98
15309,308527,477,1,33.41,33.41,0.0,2.94,5.25,15.37
15310,308527,607,2,14.15,28.3,0.0,2.49,4.77,13.26
15311,308528,583,1,34.1,34.1,0.0,3.0,6.3,14.13
15312,308529,584,1,22.47,22.47,0.0,1.98,4.32,11.49
15313,308529,311,1,12.45,12.45,0.0,1.1,6.42,6.04
15314,308529,487,1,16.17,16.17,0.0,1.42,4.62,6.16
15315,308530,623,2,32.21,64.42,0.0,5.67,0.0,22.58
15316,308531,328,1,21.39,21.39,0.0,1.88,0.0,-1.668
15317,308532,413,1,23.91,23.91,0.0,2.1,5.36,11.79
15318,308533,409,1,13.54,13.54,0.0,1.19,0.0,5.03
15319,308533,399,1,19.43,19.43,0.0,1.71,0.0,9.24
15320,308533,316,2,14.43,28.86,0.0,2.54,0.0,12.48
15321,308534,629,3,11.21,33.63,5.0,2.52,6.39,6.28
15322,308534,117,1,76.41,76.41,5.0,6.28,6.48,33.36
15323,308534,407,2,27.91,55.82,5.0,4.47,6.82,16.48
15324,308535,418,1,14.57,14.57,0.0,1.28,6.86,6.09
15325,308535,446,1,26.98,26.98,0.0,2.37,6.33,12.72
15326,308536,3,1,33.73,33.73,0.0,2.97,0.0,13.74
15327,308536,132,1,15.53,15.53,0.0,1.37,0.0,5.94
15328,308536,525,3,39.23,117.69,0.0,10.36,0.0,37.2
15329,308537,438,1,15.84,15.84,0.0,1.39,0.0,7.3
15330,308537,322,1,19.01,19.01,0.0,1.67,0.0,9.58
15331,308538,264,1,25.51,25.51,5.0,1.8,0.0,8.47
15332,308538,340,1,9.22,9.22,1.84,0.65,0.0,2.51
15333,308539,183,3,40.32,120.96,0.0,10.64,11.49,61.77
15334,308540,207,2,26.41,52.82,0.0,4.65,0.0,22.76
15335,308540,299,1,10.74,10.74,0.0,0.95,0.0,4.48
15336,308541,532,1,21.18,21.18,0.0,1.86,0.0,8.61
15337,308541,294,1,5.65,5.65,0.0,0.5,0.0,2.9
15338,308541,553,1,14.05,14.05,0.0,1.24,0.0,4.71
15339,308542,295,1,15.67,15.67,3.13,1.1,7.1,4.66
15340,308543,450,1,29.43,29.43,0.0,2.59,0.0,10.27
15341,308544,695,1,8.37,8.37,0.0,0.74,11.92,3.44
15342,308545,116,1,97.02,97.02,0.0,8.54,0.0,46.58
15343,308546,547,1,35.74,35.74,0.0,3.15,0.0,17.18
15344,308546,401,1,5.86,5.86,0.0,0.52,0.0,3.07
15345,308547,208,1,13.14,13.14,0.0,1.16,2.04,7.08
