order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
13139,307310,345,1,18.94,18.94,0.0,1.67,0.0,9.21
13140,307311,340,2,8.57,17.14,0.0,1.51,3.68,7.4
13141,307312,35,1,81.86,81.86,0.0,7.2,11.02,40.94
13142,307312,129,2,12.17,24.34,0.0,2.14,6.16,12.0
13143,307312,136,1,10.49,10.49,0.0,0.92,7.41,4.76
13144,307313,593,1,24.75,24.75,0.0,2.18,6.53,13.42
13145,307313,621,1,24.23,24.23,0.0,2.13,8.04,10.24
13146,307314,310,1,11.49,11.49,0.0,1.01,0.0,6.26
13147,307314,73,1,56.94,56.94,0.0,5.01,0.0,27.08
13148,307315,284,3,28.46,85.38,0.0,7.51,0.0,43.92
13149,307316,422,1,25.23,25.23,0.0,2.22,5.43,8.61
13150,307316,204,1,10.05,10.05,0.0,0.88,5.49,3.64
13151,307317,28,1,74.41,74.41,0.0,6.55,5.92,29.02
13152,307318,696,2,29.29,58.58,0.0,5.16,0.0,26.48
13153,307319,588,1,16.05,16.05,0.0,1.41,9.66,8.05
13154,307319,9,1,73.26,73.26,0.0,6.45,6.25,35.68
13155,307320,635,2,14.27,28.54,0.0,2.51,3.07,7.38
13156,307320,251,2,8.1,16.2,0.0,1.43,4.27,6.6
13157,307321,448,2,7.79,15.58,0.0,1.37,3.47,6.04
13158,307321,383,1,18.35,18.35,0.0,1.61,6.47,7.28
13159,307321,291,1,9.67,9.67,0.0,0.85,6.85,5.1
13160,307322,374,2,27.04,54.08,0.0,4.76,0.0,28.48
13161,307323,169,1,8.72,8.72,0.0,0.77,0.0,3.77
13162,307324,449,1,13.18,13.18,3.29,0.87,4.74,2.06
13163,307324,325,1,18.48,18.48,4.62,1.22,9.13,3.63
13164,307325,449,1,12.54,12.54,0.0,1.1,0.0,4.71
13165,307325,496,1,30.44,30.44,0.0,2.68,0.0,10.78
13166,307326,161,1,21.15,21.15,0.0,1.86,0.0,10.0
13167,307327,335,1,6.88,6.88,0.0,0.61,6.97,3.56
13168,307328,519,1,10.15,10.15,0.0,0.89,0.0,3.64
13169,307328,83,1,55.63,55.63,0.0,4.9,0.0,21.26
13170,307329,292,2,7.27,14.54,0.0,1.28,0.0,6.6
13171,307329,361,1,14.0,14.0,0.0,1.23,0.0,6.6
13172,307330,5,1,47.13,47.13,5.0,3.71,10.66,19.56
13173,307330,592,1,7.87,7.87,1.97,0.52,6.84,1.15
13174,307331,450,1,31.06,31.06,0.0,2.73,0.0,11.9
13175,307331,566,1,20.59,20.59,0.0,1.81,0.0,8.92
13176,307332,44,2,75.54,151.08,0.0,13.3,0.0,63.98
13177,307333,36,1,38.13,38.13,0.0,3.36,4.92,16.48
13178,307334,12,1,33.56,33.56,0.0,2.95,6.96,14.95
13179,307334,417,1,34.2,34.2,0.0,3.01,4.51,16.91
13180,307335,246,1,23.26,23.26,0.0,2.05,0.0,8.52
13181,307335,593,1,24.78,24.78,0.0,2.18,0.0,13.45
13182,307336,616,1,15.05,15.05,0.0,1.32,7.22,6.8
13183,307336,557,1,16.6,16.6,0.0,1.46,6.21,6.2
13184,307337,561,1,19.26,19.26,0.0,1.69,0.0,8.41
13185,307338,73,1,57.3,57.3,0.0,5.04,0.0,27.44
13186,307338,167,1,34.43,34.43,0.0,3.03,0.0,14.43
13187,307338,662,1,139.42,139.42,0.0,12.27,0.0,41.18
13188,307339,531,3,18.15,54.45,0.0,4.79,0.0,16.56
13189,307339,86,1,34.74,34.74,0.0,3.06,0.0,13.13
13190,307340,69,2,57.17,114.34,0.0,10.06,0.0,50.86
13191,307341,202,1,11.41,11.41,0.0,1.0,6.99,5.69
13192,307341,23,1,74.99,74.99,0.0,6.6,5.5,39.78
13193,307342,260,1,30.63,30.63,0.0,2.7,0.0,14.36
13194,307342,641,1,42.18,42.18,0.0,3.71,0.0,11.51
13195,307342,715,1,25.99,25.99,0.0,2.29,0.0,7.91
13196,307343,456,1,22.06,22.06,0.0,1.94,11.42,10.22
13197,307344,342,1,19.13,19.13,0.0,1.68,0.0,8.03
13198,307345,89,1,31.92,31.92,0.0,2.81,0.0,14.51
13199,307346,392,1,49.36,49.36,0.0,4.34,0.0,21.46
13200,307347,196,1,7.58,7.58,0.0,0.67,9.33,3.62
13201,307348,353,2,29.69,59.38,0.0,5.23,8.39,25.48
13202,307348,471,1,13.04,13.04,0.0,1.15,6.72,4.89
13203,307348,235,1,19.82,19.82,0.0,1.74,3.98,10.42
13204,307349,128,1,131.75,131.75,0.0,11.59,0.0,63.22
13205,307350,218,3,8.6,25.8,0.0,2.27,0.0,13.74
13206,307350,95,1,82.96,82.96,0.0,7.3,0.0,36.54
13207,307350,576,1,6.0,6.0,0.0,0.53,0.0,2.75
13208,307351,708,2,39.68,79.36,5.0,6.54,9.25,26.26
13209,307352,20,1,108.27,108.27,0.0,9.53,5.36,49.21
13210,307353,257,1,12.92,12.92,0.0,1.14,5.42,7.28
13211,307353,29,1,54.15,54.15,0.0,4.77,5.88,22.53
13212,307354,576,3,5.61,16.83,0.0,1.48,0.0,7.08
13213,307355,482,2,34.38,68.76,0.0,6.05,5.83,31.92
13214,307355,562,1,36.86,36.86,0.0,3.24,7.57,16.79
13215,307355,408,1,21.78,21.78,0.0,1.92,2.26,10.09
13216,307356,329,1,8.72,8.72,0.0,0.77,8.93,4.6
13217,307356,354,1,3.92,3.92,0.0,0.34,6.85,1.5
13218,307357,442,1,11.23,11.23,0.0,0.99,5.81,3.83
13219,307357,304,1,7.48,7.48,0.0,0.66,7.6,3.94
13220,307358,480,1,37.35,37.35,0.0,3.29,3.51,17.28
13221,307358,77,1,24.41,24.41,0.0,2.15,5.24,10.3
13222,307359,356,1,9.37,9.37,0.0,0.82,7.81,4.4
13223,307360,373,1,13.01,13.01,0.0,1.14,0.0,5.66
13224,307360,620,1,33.47,33.47,0.0,2.95,0.0,14.33
13225,307361,708,1,41.44,41.44,0.0,3.65,5.04,17.39
13226,307362,382,2,5.55,11.1,0.0,0.98,10.06,5.14
13227,307362,510,1,23.82,23.82,0.0,2.1,5.42,9.88
13228,307362,16,2,30.69,61.38,0.0,5.4,6.01,31.52
13229,307363,432,1,17.12,17.12,0.0,1.51,0.0,6.52
13230,307364,257,1,12.33,12.33,0.0,1.09,4.75,6.69
13231,307365,487,1,17.83,17.83,0.0,1.57,0.0,7.82
13232,307365,33,2,21.5,43.0,0.0,3.78,0.0,20.52
13233,307365,536,2,11.26,22.52,0.0,1.98,0.0,7.06
13234,307365,572,1,15.0,15.0,0.0,1.32,0.0,5.23
13235,307366,596,1,11.87,11.87,0.0,1.04,0.0,5.43
13236,307367,421,1,11.37,11.37,0.0,1.0,0.0,5.03
13237,307368,388,1,20.3,20.3,0.0,1.79,9.65,8.27
13238,307368,251,3,8.37,25.11,0.0,2.21,7.23,10.71
13239,307369,482,1,34.85,34.85,0.0,3.07,0.0,16.43
13240,307370,344,1,9.11,9.11,0.0,0.8,8.55,4.36
13241,307370,314,2,12.2,24.4,0.0,2.15,4.87,12.64
13242,307370,196,1,7.34,7.34,0.0,0.65,5.65,3.38
13243,307371,300,1,25.94,25.94,5.19,1.83,0.0,6.59
13244,307371,22,1,42.23,42.23,8.45,2.97,0.0,8.47
13245,307371,646,1,24.06,24.06,4.81,1.69,0.0,3.75
13246,307372,622,1,12.47,12.47,0.0,1.1,0.0,4.47
13247,307373,63,2,48.97,97.94,0.0,8.62,4.07,52.82
13248,307374,332,1,8.66,8.66,0.0,0.76,5.94,3.85
13249,307374,325,1,18.72,18.72,0.0,1.65,6.47,8.49
13250,307374,138,1,26.71,26.71,0.0,2.35,4.99,13.88
13251,307374,224,1,5.12,5.12,0.0,0.45,8.66,2.27
13252,307375,444,1,17.26,17.26,0.0,1.52,0.0,7.5
13253,307375,77,1,25.08,25.08,0.0,2.21,0.0,10.97
13254,307376,248,1,10.64,10.64,0.0,0.94,0.0,5.05
13255,307376,16,1,29.5,29.5,0.0,2.6,0.0,14.57
13256,307377,103,1,38.76,38.76,5.0,2.97,7.99,11.24
13257,307377,175,2,6.04,12.08,3.02,0.8,5.75,2.5
13258,307378,55,2,112.94,225.88,0.0,19.88,0.0,90.32
13259,307378,149,1,24.75,24.75,0.0,2.18,0.0,10.05
13260,307378,45,1,95.05,95.05,0.0,8.36,0.0,40.19
13261,307379,325,1,18.5,18.5,0.0,1.63,0.0,8.27
13262,307379,265,1,34.53,34.53,0.0,3.04,0.0,16.44
13263,307380,91,2,98.39,196.78,0.0,17.32,0.0,93.32
13264,307381,374,1,26.95,26.95,0.0,2.37,2.29,14.15
13265,307382,401,2,5.29,10.58,0.0,0.93,8.92,5.0
13266,307383,244,2,8.81,17.62,0.0,1.55,0.0,8.34
13267,307383,404,1,13.25,13.25,0.0,1.17,0.0,6.14
13268,307384,90,1,84.0,84.0,0.0,7.39,9.22,40.15
13269,307384,307,1,37.08,37.08,0.0,3.26,6.51,19.24
13270,307385,450,1,31.08,31.08,0.0,2.74,2.91,11.92
13271,307386,283,1,15.54,15.54,0.0,1.37,0.0,6.94
13272,307386,582,2,11.66,23.32,0.0,2.05,0.0,12.0
13273,307386,234,1,20.38,20.38,0.0,1.79,0.0,10.72
13274,307387,321,1,5.73,5.73,0.0,0.5,0.0,2.64
13275,307387,296,1,7.25,7.25,0.0,0.64,0.0,3.04
13276,307388,338,1,4.92,4.92,0.0,0.43,0.0,2.31
13277,307389,560,2,12.45,24.9,0.0,2.19,6.88,10.6
13278,307389,499,1,14.65,14.65,0.0,1.29,5.99,6.73
13279,307390,659,1,77.55,77.55,0.0,6.82,0.0,16.12
13280,307390,585,2,17.59,35.18,0.0,3.1,0.0,11.82
13281,307391,61,2,28.67,57.34,5.73,4.54,5.95,24.17
13282,307391,532,1,19.33,19.33,1.93,1.53,3.95,4.83
13283,307392,571,1,28.53,28.53,0.0,2.51,9.27,10.38
13284,307392,699,1,14.14,14.14,0.0,1.24,7.08,4.75
13285,307392,620,2,32.09,64.18,0.0,5.65,5.48,25.9
13286,307393,675,1,25.29,25.29,0.0,2.23,0.0,8.86
13287,307393,37,2,78.26,156.52,0.0,13.77,0.0,66.06
13288,307394,701,1,17.68,17.68,0.0,1.56,0.0,7.11
13289,307394,469,2,23.15,46.3,0.0,4.07,0.0,22.1
13290,307395,656,2,111.2,222.4,5.0,19.13,5.35,49.68
13291,307395,662,1,137.51,137.51,5.0,11.66,5.96,34.27
13292,307395,677,2,11.44,22.88,4.58,1.61,10.95,5.74
13293,307396,156,1,17.22,17.22,0.0,1.52,0.0,7.4
13294,307396,177,1,33.6,33.6,0.0,2.96,0.0,16.19
13295,307397,308,1,14.31,14.31,0.0,1.26,0.0,7.59
13296,307398,414,1,24.48,24.48,0.0,2.15,6.51,10.47
13297,307399,438,1,16.41,16.41,0.0,1.44,0.0,7.87
13298,307399,680,1,8.26,8.26,0.0,0.73,0.0,2.86
13299,307399,522,1,14.51,14.51,0.0,1.28,0.0,4.64
13300,307400,479,2,27.59,55.18,0.0,4.86,0.0,21.98
13301,307400,494,1,20.69,20.69,0.0,1.82,0.0,9.04
13302,307400,86,1,34.37,34.37,0.0,3.02,0.0,12.76
13303,307400,453,2,14.76,29.52,0.0,2.6,0.0,11.6
13304,307401,552,2,21.05,42.1,5.0,3.26,5.85,12.68
13305,307401,218,1,8.82,8.82,2.21,0.58,8.72,2.59
13306,307402,197,1,11.34,11.34,0.0,1.0,4.9,5.54
13307,307402,604,1,5.74,5.74,0.0,0.51,4.95,2.55
13308,307402,389,1,16.89,16.89,0.0,1.49,6.95,8.09
13309,307403,218,2,8.59,17.18,0.0,1.51,0.0,9.14
13310,307403,67,1,112.81,112.81,0.0,9.93,0.0,40.91
13311,307404,479,1,29.14,29.14,0.0,2.56,10.7,12.54
13312,307404,430,1,36.84,36.84,0.0,3.24,8.28,15.0
13313,307405,646,2,25.17,50.34,0.0,4.43,4.32,19.34
13314,307405,622,1,12.85,12.85,0.0,1.13,6.66,4.85
13315,307405,188,1,10.25,10.25,0.0,0.9,7.9,4.03
13316,307406,330,1,19.42,19.42,0.0,1.71,5.54,7.96
13317,307406,149,1,25.84,25.84,0.0,2.27,4.54,11.14
13318,307406,29,2,52.41,104.82,0.0,9.22,6.87,41.58
13319,307406,61,1,26.76,26.76,0.0,2.35,4.63,13.04
13320,307407,55,1,109.97,109.97,0.0,9.68,7.28,42.19
13321,307407,306,1,22.91,22.91,0.0,2.02,4.67,11.99
13322,307408,558,1,44.41,44.41,0.0,3.91,5.15,16.02
13323,307408,311,2,11.77,23.54,0.0,2.07,4.89,10.72
13324,307408,204,1,10.09,10.09,0.0,0.89,5.52,3.68
13325,307408,567,1,13.16,13.16,0.0,1.16,9.49,4.09
13326,307409,376,1,6.01,6.01,0.0,0.53,7.29,3.04
13327,307409,504,1,19.98,19.98,0.0,1.76,7.75,9.04
13328,307410,466,1,24.43,24.43,0.0,2.15,0.0,9.37
13329,307410,704,1,14.9,14.9,0.0,1.31,0.0,6.52
13330,307410,158,1,34.52,34.52,0.0,3.04,0.0,14.9
13331,307411,164,2,9.65,19.3,0.0,1.7,7.07,9.24
13332,307412,151,1,44.22,44.22,0.0,3.89,0.0,20.46
13333,307413,539,1,20.09,20.09,0.0,1.77,0.0,7.51
13334,307413,124,1,63.62,63.62,0.0,5.6,0.0,28.84
13335,307414,220,1,12.64,12.64,0.0,1.11,8.66,5.83
13336,307414,652,3,65.17,195.51,0.0,17.2,8.84,43.29
13337,307415,716,2,9.9,19.8,0.0,1.74,0.0,6.0
13338,307416,159,1,19.1,19.1,0.0,1.68,8.07,9.26
13339,307416,103,1,39.95,39.95,0.0,3.52,7.04,17.43
13340,307416,625,1,11.17,11.17,0.0,0.98,6.88,3.84
13341,307417,445,1,32.7,32.7,0.0,2.88,0.0,13.09
13342,307417,719,2,36.49,72.98,0.0,6.42,0.0,29.86
13343,307417,629,2,11.74,23.48,0.0,2.07,0.0,8.58
13344,307418,324,1,11.3,11.3,0.0,0.99,0.0,4.46
13345,307419,147,1,13.27,13.27,0.0,1.17,6.85,5.53
13346,307420,463,1,33.5,33.5,0.0,2.95,5.38,15.35
13347,307420,563,2,28.68,57.36,0.0,5.05,4.37,24.42
13348,307421,677,1,11.31,11.31,0.0,1.0,0.0,5.03
13349,307421,40,1,51.53,51.53,0.0,4.53,0.0,24.84
13350,307422,278,1,13.94,13.94,0.0,1.23,3.09,7.51
13351,307423,398,2,40.56,81.12,0.0,7.14,0.0,33.92
13352,307424,619,1,11.61,11.61,0.0,1.02,6.26,4.26
13353,307424,468,2,9.21,18.42,0.0,1.62,5.87,8.1
13354,307424,376,1,6.0,6.0,0.0,0.53,7.41,3.03
13355,307425,1,3,66.7,200.1,0.0,17.61,0.0,89.31
13356,307425,598,1,17.97,17.97,0.0,1.58,0.0,8.1
13357,307426,594,1,26.75,26.75,0.0,2.35,8.06,12.75
13358,307427,295,1,15.95,15.95,0.0,1.4,0.0,8.07
13359,307427,330,1,18.5,18.5,0.0,1.63,0.0,7.04
13360,307427,170,3,43.67,131.01,0.0,11.53,0.0,60.42
13361,307428,186,1,13.97,13.97,0.0,1.23,7.09,5.85
13362,307428,293,1,17.83,17.83,0.0,1.57,6.22,8.09
13363,307428,404,1,12.29,12.29,0.0,1.08,8.36,5.18
13364,307429,477,2,30.83,61.66,0.0,5.43,0.0,25.58
13365,307430,116,1,91.34,91.34,0.0,8.04,6.12,40.9
13366,307430,184,1,28.33,28.33,0.0,2.49,3.05,12.73
13367,307430,235,1,20.25,20.25,0.0,1.78,7.31,10.85
13368,307431,28,1,74.01,74.01,0.0,6.51,0.0,28.62
13369,307431,100,1,55.76,55.76,0.0,4.91,0.0,25.4
13370,307431,324,1,10.79,10.79,0.0,0.95,0.0,3.95
13371,307431,100,2,59.16,118.32,0.0,10.41,0.0,57.6
13372,307432,130,1,28.72,28.72,0.0,2.53,0.0,13.54
13373,307433,236,2,3.27,6.54,0.0,0.58,5.71,2.56
13374,307433,140,1,10.52,10.52,0.0,0.93,6.68,4.26
13375,307433,97,3,59.75,179.25,0.0,15.77,9.3,88.47
13376,307434,78,1,119.46,119.46,0.0,10.51,0.0,55.8
13377,307434,336,3,8.79,26.37,0.0,2.32,0.0,11.4
13378,307435,323,1,6.34,6.34,0.0,0.56,6.06,2.88
13379,307435,322,1,18.05,18.05,0.0,1.59,4.74,8.62
13380,307436,421,3,10.81,32.43,0.0,2.85,0.0,13.41
13381,307436,534,1,8.48,8.48,0.0,0.75,0.0,3.23
13382,307437,223,1,35.11,35.11,0.0,3.09,0.0,19.07
13383,307437,399,1,19.48,19.48,0.0,1.71,0.0,9.29
13384,307437,409,1,13.81,13.81,0.0,1.22,0.0,5.3
13385,307437,576,1,6.17,6.17,0.0,0.54,0.0,2.92
13386,307438,706,1,34.68,34.68,0.0,3.05,8.33,14.59
13387,307438,482,2,35.93,71.86,0.0,6.32,8.03,35.02
13388,307439,97,1,61.94,61.94,0.0,5.45,0.0,31.68
13389,307439,31,1,54.37,54.37,0.0,4.78,0.0,29.15
13390,307440,269,1,7.28,7.28,0.0,0.64,5.4,3.1
13391,307441,508,1,10.31,10.31,0.0,0.91,8.13,3.86
13392,307441,330,1,20.56,20.56,0.0,1.81,5.77,9.1
13393,307441,562,2,36.57,73.14,0.0,6.44,6.94,33.0
13394,307441,186,3,14.82,44.46,0.0,3.91,7.95,20.1
13395,307442,511,1,21.16,21.16,0.0,1.86,5.08,8.55
13396,307442,164,2,10.15,20.3,0.0,1.79,5.99,10.24
13397,307443,114,1,60.92,60.92,0.0,5.36,8.77,27.81
13398,307444,434,1,24.71,24.71,4.94,1.74,5.36,4.86
13399,307444,112,1,37.82,37.82,7.56,2.66,5.57,9.12
13400,307444,102,1,58.03,58.03,11.61,4.08,7.03,10.77
13401,307445,464,1,47.83,47.83,0.0,4.21,9.06,18.38
13402,307445,24,1,68.7,68.7,0.0,6.05,5.95,33.81
13403,307445,521,1,6.06,6.06,0.0,0.53,5.76,2.4
13404,307446,310,1,11.6,11.6,0.0,1.02,0.0,6.37
13405,307447,654,1,197.22,197.22,0.0,17.36,0.0,66.07
13406,307448,512,1,36.37,36.37,0.0,3.2,5.6,15.76
13407,307449,409,1,13.09,13.09,0.0,1.15,3.4,4.58
13408,307450,388,3,20.43,61.29,0.0,5.39,5.05,25.2
13409,307450,659,2,78.67,157.34,0.0,13.85,9.97,34.48
13410,307451,307,1,39.03,39.03,7.81,2.75,6.06,13.38
13411,307451,560,3,12.94,38.82,7.76,2.73,7.52,9.61
13412,307452,607,1,13.18,13.18,0.0,1.16,0.0,5.66
13413,307452,325,2,18.01,36.02,0.0,3.17,0.0,15.56
13414,307452,529,1,13.6,13.6,0.0,1.2,0.0,5.29
13415,307453,132,1,16.57,16.57,0.0,1.46,6.87,6.98
13416,307454,541,1,10.32,10.32,0.0,0.91,0.0,2.93
13417,307455,559,1,22.93,22.93,0.0,2.02,0.0,6.98
13418,307455,492,1,47.88,47.88,0.0,4.21,0.0,24.2
13419,307456,595,1,13.72,13.72,0.0,1.21,0.0,6.6
13420,307456,451,1,41.28,41.28,0.0,3.63,0.0,19.03
13421,307456,179,1,18.85,18.85,0.0,1.66,0.0,9.19
13422,307457,192,1,25.08,25.08,5.0,1.77,0.0,4.36
13423,307458,186,1,14.78,14.78,0.0,1.3,0.0,6.66
13424,307459,446,1,25.65,25.65,0.0,2.26,0.0,11.39
13425,307460,318,1,11.58,11.58,0.0,1.02,6.9,5.51
13426,307461,102,2,53.9,107.8,0.0,9.49,0.0,36.5
13427,307462,91,1,101.91,101.91,0.0,8.97,0.0,50.18
13428,307463,607,1,13.16,13.16,0.0,1.16,8.69,5.64
13429,307464,600,3,51.0,153.0,0.0,13.46,0.0,73.86
13430,307464,606,1,10.87,10.87,0.0,0.96,0.0,4.4
13431,307464,563,1,27.23,27.23,0.0,2.4,0.0,10.76
13432,307465,631,2,42.72,85.44,0.0,7.52,8.64,17.58
13433,307466,212,1,6.27,6.27,0.0,0.55,0.0,2.56
13434,307467,700,1,13.96,13.96,0.0,1.23,8.55,5.88
13435,307467,209,1,14.42,14.42,0.0,1.27,5.47,7.79
13436,307467,281,1,21.18,21.18,0.0,1.86,6.7,10.68
13437,307468,316,2,14.58,29.16,0.0,2.57,10.17,12.78
13438,307468,573,1,8.46,8.46,0.0,0.74,6.11,2.8
13439,307469,117,1,76.36,76.36,0.0,6.72,6.87,38.31
13440,307469,407,1,28.95,28.95,0.0,2.55,5.43,11.78
13441,307469,623,1,32.04,32.04,0.0,2.82,9.43,11.12
13442,307470,446,1,25.81,25.81,5.16,1.82,0.0,6.39
13443,307471,422,1,26.05,26.05,0.0,2.29,0.0,9.43
13444,307471,35,1,83.26,83.26,0.0,7.33,0.0,42.34
13445,307472,132,1,16.04,16.04,0.0,1.41,4.71,6.45
13446,307473,438,1,16.16,16.16,0.0,1.42,0.0,7.62
13447,307473,322,2,20.09,40.18,0.0,3.54,0.0,21.32
13448,307474,498,1,11.27,11.27,0.0,0.99,8.45,4.32
13449,307475,340,2,8.32,16.64,4.16,1.1,5.95,2.74
13450,307475,541,1,11.34,11.34,2.83,0.75,7.82,1.12
13451,307476,123,1,22.53,22.53,0.0,1.98,0.0,9.16
13452,307477,299,1,11.46,11.46,0.0,1.01,7.97,5.2
13453,307477,60,3,102.49,307.47,0.0,27.06,6.74,149.85
13454,307478,185,2,25.71,51.42,0.0,4.52,6.01,23.34
13455,307478,532,1,21.13,21.13,0.0,1.86,7.36,8.56
13456,307479,305,1,18.69,18.69,0.0,1.64,5.36,8.93
13457,307480,450,2,29.75,59.5,0.0,5.24,7.92,21.18
13458,307480,206,1,28.57,28.57,0.0,2.51,5.87,13.39
13459,307481,547,1,35.18,35.18,0.0,3.1,7.38,16.62
13460,307481,401,1,5.78,5.78,0.0,0.51,6.43,2.99
13461,307481,497,3,38.72,116.16,0.0,10.22,6.16,44.64
13462,307482,208,1,12.37,12.37,0.0,1.09,8.02,6.31
13463,307483,308,1,14.02,14.02,0.0,1.23,3.17,7.3
13464,307484,6,2,93.84,187.68,5.0,16.08,11.3,80.02
13465,307485,146,2,18.13,36.26,0.0,3.19,4.02,16.12
13466,307486,6,1,93.69,93.69,0.0,8.24,6.99,42.36
13467,307486,416,1,9.74,9.74,0.0,0.86,9.69,4.15
13468,307486,193,1,6.38,6.38,0.0,0.56,3.84,3.35
13469,307487,440,2,21.37,42.74,8.55,3.01,6.95,11.07
13470,307487,435,1,34.19,34.19,6.84,2.41,2.42,8.57
13471,307488,639,1,68.73,68.73,0.0,6.05,9.51,19.8
13472,307488,476,1,15.42,15.42,0.0,1.36,9.16,6.72
13473,307488,406,1,6.12,6.12,0.0,0.54,5.03,2.42
13474,307488,149,1,24.57,24.57,0.0,2.16,6.68,9.87
13475,307489,471,2,12.81,25.62,0.0,2.25,9.96,9.32
13476,307490,291,1,9.01,9.01,0.0,0.79,3.1,4.44
13477,307490,422,1,24.65,24.65,0.0,2.17,8.64,8.03
13478,307491,350,2,17.51,35.02,0.0,3.08,7.23,15.02
13479,307492,645,1,42.11,42.11,0.0,3.71,0.0,14.75
13480,307493,75,2,89.05,178.1,5.0,15.23,8.12,77.12
13481,307494,615,2,9.34,18.68,0.0,1.64,0.0,8.76
13482,307495,466,1,24.27,24.27,0.0,2.14,0.0,9.21
13483,307495,669,1,67.58,67.58,0.0,5.95,0.0,25.15
13484,307495,185,1,25.19,25.19,0.0,2.22,0.0,11.15
13485,307496,109,1,27.82,27.82,0.0,2.45,0.0,13.35
13486,307496,460,1,24.96,24.96,0.0,2.2,0.0,9.92
13487,307496,393,1,23.22,23.22,0.0,2.04,0.0,11.0
13488,307497,57,2,90.71,181.42,0.0,15.96,0.0,87.74
13489,307497,112,2,38.32,76.64,0.0,6.74,0.0,34.36
13490,307497,457,1,11.9,11.9,0.0,1.05,0.0,4.42
13491,307498,526,1,33.91,33.91,0.0,2.98,0.0,13.7
13492,307499,519,1,9.92,9.92,0.0,0.87,0.0,3.41
13493,307500,166,1,30.72,30.72,0.0,2.7,6.87,14.82
13494,307501,165,1,13.46,13.46,0.0,1.18,9.36,5.74
13495,307501,669,1,67.19,67.19,0.0,5.91,7.93,24.76
13496,307502,664,1,150.01,150.01,0.0,13.2,7.97,42.61
13497,307502,7,2,42.21,84.42,0.0,7.43,4.14,39.72
13498,307503,643,2,23.96,47.92,0.0,4.22,10.38,16.24
13499,307503,408,1,22.17,22.17,0.0,1.95,2.33,10.48
13500,307504,353,1,31.75,31.75,0.0,2.79,6.31,14.8
13501,307505,36,3,40.7,122.1,0.0,10.74,0.0,57.15
13502,307505,380,1,27.24,27.24,0.0,2.4,0.0,13.97
13503,307505,234,1,21.1,21.1,0.0,1.86,0.0,11.44
13504,307506,10,1,39.4,39.4,0.0,3.47,0.0,17.19
13505,307506,122,3,75.28,225.84,0.0,19.87,0.0,103.41
13506,307507,74,2,36.18,72.36,0.0,6.37,0.0,30.56
13507,307507,296,1,7.05,7.05,0.0,0.62,0.0,2.84
13508,307508,316,3,16.06,48.18,9.64,3.39,0.0,13.97
13509,307509,603,1,8.69,8.69,0.0,0.76,6.48,3.98
13510,307509,570,1,17.32,17.32,0.0,1.52,8.69,5.6
13511,307510,140,1,10.78,10.78,1.08,0.85,0.0,3.44
13512,307510,684,1,22.52,22.52,2.25,1.78,0.0,6.24
13513,307511,528,2,23.36,46.72,7.01,3.49,0.0,13.11
13514,307512,143,1,14.23,14.23,0.0,1.25,0.0,6.46
13515,307512,355,2,7.18,14.36,0.0,1.26,0.0,6.68
13516,307512,132,3,16.64,49.92,0.0,4.39,0.0,21.15
13517,307512,157,2,27.27,54.54,0.0,4.8,0.0,22.1
13518,307513,304,1,7.55,7.55,0.0,0.66,8.21,4.01
13519,307514,470,1,21.07,21.07,0.0,1.85,0.0,7.62
13520,307515,441,3,19.73,59.19,0.0,5.21,6.25,27.54
13521,307515,121,1,66.44,66.44,0.0,5.85,8.04,32.03
13522,307515,167,1,33.43,33.43,0.0,2.94,3.57,13.43
13523,307515,287,1,16.75,16.75,0.0,1.47,6.46,8.03
13524,307516,182,1,18.67,18.67,3.73,1.31,5.42,4.94
13525,307516,16,1,28.14,28.14,5.0,2.04,9.0,8.21
13526,307516,336,1,8.42,8.42,1.68,0.59,8.03,1.75
13527,307517,344,1,8.68,8.68,0.0,0.76,0.0,3.93
13528,307518,634,1,42.08,42.08,0.0,3.7,4.17,11.77
13529,307518,523,2,18.97,37.94,0.0,3.34,5.09,13.68
13530,307518,205,1,19.41,19.41,0.0,1.71,7.34,8.07
13531,307519,578,1,22.01,22.01,0.0,1.94,5.93,8.7
13532,307519,513,1,7.57,7.57,0.0,0.67,8.04,2.37
13533,307520,135,1,16.44,16.44,0.0,1.45,3.49,8.1
13534,307521,414,1,24.86,24.86,0.0,2.19,6.09,10.85
13535,307521,30,1,20.03,20.03,0.0,1.76,7.35,10.11
13536,307522,166,1,31.52,31.52,0.0,2.77,6.83,15.62
13537,307522,151,1,44.73,44.73,0.0,3.94,5.77,20.97
13538,307522,145,2,29.44,58.88,0.0,5.18,6.72,26.24
13539,307523,243,1,9.3,9.3,0.0,0.82,0.0,4.53
13540,307523,236,2,3.33,6.66,0.0,0.59,0.0,2.68
13541,307524,476,1,13.97,13.97,0.0,1.23,0.0,5.27
13542,307524,368,1,10.45,10.45,0.0,0.92,0.0,4.67
13543,307525,316,2,15.37,30.74,0.0,2.71,0.0,14.36
13544,307526,81,1,61.58,61.58,0.0,5.42,0.0,22.24
13545,307526,660,1,183.0,183.0,0.0,16.1,0.0,56.34
13546,307527,451,1,40.01,40.01,0.0,3.52,4.97,17.76
13547,307528,152,3,16.48,49.44,0.0,4.35,0.0,20.1
13548,307528,139,2,30.99,61.98,0.0,5.45,0.0,27.56
