return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1759,30585,317095,7614,348,3,2024-09-11 03:18:54,1,13.26,0.0,
1760,30623,317117,1039,79,6,2025-04-10 12:04:46,1,63.04,0.0,
1761,30652,317133,8373,499,3,2023-09-20 00:15:30,1,14.69,0.0,
1762,30658,317136,9308,716,6,2023-03-05 22:20:02,1,8.23,0.0,3.0
1763,30660,317137,6331,643,4,2023-05-02 04:58:10,1,22.61,0.0,
1764,30663,317139,7951,472,5,2024-05-01 13:33:35,1,16.29,0.0,
1765,30681,317150,5558,418,1,2024-12-04 08:26:00,1,14.22,0.0,
1766,30685,317153,1515,159,4,2025-04-15 16:12:55,1,18.81,0.0,
1767,30687,317154,3254,331,1,2024-04-15 13:18:16,1,12.28,0.0,8.0
1768,30747,317189,5389,153,3,2023-08-03 09:54:09,1,14.78,0.0,
1769,30779,317203,6551,55,4,2023-12-28 21:36:12,1,110.88,0.0,
1770,30783,317205,2388,283,4,2024-04-14 12:45:15,1,16.16,0.0,
1771,30789,317208,1445,389,5,2024-12-14 20:49:06,1,15.39,0.0,
1772,30790,317209,4975,30,1,2023-12-21 21:25:49,1,18.55,0.0,
1773,30792,317211,3349,374,3,2023-05-08 20:53:58,1,24.35,0.0,
1774,30793,317212,4770,466,4,2024-01-14 21:57:11,1,21.45,2.38,
1775,30813,317222,6108,211,3,2023-03-15 00:39:55,1,26.05,0.0,
1776,30823,317228,8550,321,2,2024-09-18 21:45:08,1,5.8,0.0,
1777,30832,317232,9298,164,4,2024-02-06 05:17:55,1,9.76,0.0,
1778,30851,317243,6971,483,3,2024-09-26 00:57:19,1,8.51,0.0,
1779,30887,317264,6838,55,3,2025-04-05 00:18:42,1,117.24,0.0,
1780,30889,317264,6838,135,5,2025-03-20 00:18:42,1,16.6,0.0,
1781,30899,317270,5897,381,1,2024-04-20 07:31:33,1,13.14,0.0,
1782,30918,317282,6941,665,2,2024-03-16 15:22:41,1,118.48,0.0,
1783,30925,317286,5600,569,1,2025-05-21 01:36:40,1,22.68,0.0,
1784,30929,317287,6371,500,3,2024-05-22 08:41:03,1,50.56,0.0,
1785,30936,317291,2737,304,1,2025-04-22 12:02:23,1,7.43,0.0,
1786,30939,317293,2293,224,3,2023-11-28 16:40:48,1,5.23,0.0,
1787,30940,317294,3921,510,5,2023-09-04 08:24:02,1,22.77,0.0,
1788,30949,317299,5895,586,5,2023-07-19 02:56:55,1,22.27,0.0,
1789,30975,317314,3603,215,1,2024-02-25 02:01:26,1,21.39,0.0,
1790,31012,317333,8464,345,4,2023-06-30 23:03:40,1,18.21,0.0,
1791,31038,317347,6631,300,3,2023-02-05 06:33:37,1,25.72,0.0,
1792,31063,317361,1999,163,3,2024-01-22 13:37:33,1,16.78,0.0,
1793,31087,317373,2974,593,2,2025-08-29 07:29:20,1,23.98,0.0,
1794,31092,317376,8760,62,5,2023-07-07 03:29:16,1,78.37,0.0,
1795,31094,317376,8760,633,3,2023-06-20 03:29:16,1,90.39,0.0,
1796,31137,317401,4221,311,2,2023-07-06 15:56:24,1,10.47,1.16,
1797,31146,317406,6492,53,5,2024-12-13 22:22:24,1,43.38,0.0,
1798,31165,317414,8197,633,3,2024-05-12 23:07:40,1,90.19,0.0,
1799,31177,317420,412,213,4,2023-04-03 07:22:20,1,13.01,0.0,
1800,31193,317430,452,555,4,2023-11-07 15:57:10,1,22.72,0.0,
1801,31205,317436,4003,471,2,2025-07-06 13:54:24,1,9.61,0.0,3.0
1802,31226,317448,8526,472,5,2025-04-08 13:33:54,1,16.48,0.0,
1803,31243,317456,5689,479,5,2025-09-09 23:57:49,1,30.54,0.0,
1804,31247,317459,7250,59,1,2025-07-19 13:58:10,1,13.5,0.0,
1805,31259,317466,4878,116,1,2024-11-20 15:39:56,1,93.42,0.0,
1806,31348,317515,8382,190,3,2025-09-01 03:09:41,1,14.29,0.0,
1807,31364,317525,8183,247,3,2025-07-01 11:14:45,1,20.54,0.0,3.0
1808,31383,317533,2717,217,4,2025-03-01 21:47:15,1,21.08,0.0,
1809,31385,317534,6527,102,1,2025-07-02 01:42:36,1,42.85,0.0,2.0
1810,31404,317543,9326,400,3,2025-09-23 09:48:53,1,25.46,0.0,
1811,31433,317559,7744,190,5,2024-04-27 15:02:04,1,14.01,0.0,
1812,31458,317573,6448,606,1,2023-08-16 02:53:08,1,11.34,0.0,
1813,31490,317588,4194,132,5,2023-07-07 10:59:15,1,16.65,0.0,
1814,31526,317610,7061,338,3,2023-09-02 15:45:09,1,4.92,0.0,
1815,31586,317645,4583,61,5,2024-05-25 16:10:21,1,29.34,0.0,
1816,31620,317664,4445,52,4,2024-06-01 21:00:23,1,55.12,0.0,
1817,31630,317670,3909,519,1,2023-12-27 08:56:23,1,9.99,0.0,
1818,31638,317674,9245,14,1,2024-12-23 14:27:28,1,71.28,0.0,
1819,31649,317681,4903,315,3,2024-12-04 04:05:27,1,7.46,0.0,
1820,31668,317692,3466,56,3,2024-07-01 01:50:03,1,22.67,0.0,
1821,31710,317716,3752,133,1,2024-02-20 15:42:43,2,25.0,0.0,
1822,31712,317716,3752,317,2,2024-02-28 15:42:43,1,9.13,0.0,
1823,31728,317723,8744,235,5,2024-11-25 11:57:38,1,20.54,0.0,
1824,31776,317744,3003,5,4,2023-03-03 14:57:17,1,39.0,4.33,
1825,31795,317756,7798,544,2,2023-05-29 06:21:46,1,14.31,0.0,
1826,31805,317761,9486,552,4,2024-12-28 15:46:11,1,19.39,0.0,
1827,31807,317762,2332,563,4,2023-03-14 03:59:13,1,27.63,0.0,
1828,31820,317768,49,589,2,2023-07-31 19:31:11,1,24.62,0.0,
1829,31833,317777,5206,191,1,2025-02-11 20:12:48,1,11.56,0.0,
1830,31852,317788,9211,505,4,2023-04-22 12:57:49,1,9.42,0.0,8.0
1831,31854,317789,2090,327,5,2024-02-04 16:26:41,1,9.53,0.0,
1832,31898,317814,7478,448,5,2023-12-06 12:15:37,1,6.609999999999999,0.74,
1833,31902,317816,9231,342,2,2024-06-04 01:25:14,1,20.06,0.0,
1834,31909,317819,3901,342,3,2023-05-02 17:12:30,1,19.54,0.0,
1835,31910,317820,1384,273,3,2023-05-16 06:25:20,1,17.93,0.0,
1836,31926,317828,8295,378,1,2023-08-28 14:41:23,1,11.66,0.0,
1837,31950,317838,2617,466,1,2023-05-12 22:59:23,1,25.99,0.0,
1838,31955,317841,5229,84,4,2024-02-25 01:55:56,1,58.04,0.0,
1839,31969,317850,2904,575,4,2025-01-13 23:49:43,1,15.43,0.0,8.0
1840,31972,317851,7688,248,4,2025-02-21 13:21:51,1,10.22,0.0,
1841,31974,317852,2918,672,1,2023-09-09 09:24:13,1,64.66,0.0,
1842,32016,317877,597,237,1,2024-04-20 17:26:05,1,13.66,0.0,
1843,32022,317881,4477,189,4,2023-11-20 04:58:36,1,20.77,0.0,
1844,32035,317889,6726,90,1,2025-01-25 08:36:14,1,79.83,0.0,
1845,32041,317893,576,564,4,2023-07-31 00:34:44,1,13.29,0.0,3.0
1846,32045,317895,554,194,5,2024-11-28 15:27:57,1,9.59,0.0,
1847,32046,317896,4904,79,4,2023-12-12 16:04:58,1,59.34,0.0,
1848,32072,317911,3589,95,1,2024-12-31 04:53:12,1,86.77,0.0,
1849,32089,317919,3906,278,6,2023-08-16 16:58:04,1,13.45,1.49,
1850,32097,317923,487,93,3,2023-01-22 12:22:45,1,84.01,0.0,
1851,32125,317937,3183,71,1,2023-07-11 10:43:08,1,106.15,0.0,
1852,32148,317949,6147,323,4,2024-02-26 04:53:10,1,6.21,0.0,
1853,32155,317953,8812,549,4,2024-03-29 06:13:48,1,18.46,0.0,2.0
1854,32167,317958,8719,214,2,2025-05-10 11:49:20,1,17.62,0.0,
1855,32175,317963,7159,81,5,2024-11-16 06:25:51,1,65.1,0.0,
1856,32191,317973,2146,102,5,2024-12-06 16:33:34,1,54.46,0.0,
1857,32203,317980,6454,298,5,2025-08-25 08:26:07,1,15.71,0.0,
1858,32205,317981,6441,671,1,2025-05-16 11:36:58,1,31.27,0.0,
1859,32224,317992,4937,380,4,2023-05-15 19:22:47,1,27.54,0.0,
1860,32238,318001,8409,195,4,2023-05-09 13:08:20,1,15.09,0.0,
1861,32243,318004,4569,69,2,2025-02-02 16:05:21,1,51.09,5.68,
1862,32261,318013,2248,567,3,2025-05-16 22:06:55,1,10.09,0.0,2.0
1863,32284,318026,4183,582,3,2024-01-10 15:42:29,1,11.77,0.0,
1864,32290,318029,7652,86,1,2024-07-28 13:40:04,1,38.18,0.0,
1865,32308,318040,5862,207,4,2025-01-28 13:52:51,1,27.55,0.0,
1866,32315,318044,7183,529,5,2023-08-31 21:18:53,1,14.09,0.0,
1867,32319,318045,4555,8,4,2025-07-06 00:11:22,1,104.38,0.0,
1868,32325,318049,4563,374,2,2025-08-07 17:54:51,1,19.84,0.0,2.0
1869,32430,318106,95,581,5,2024-04-07 03:56:01,1,30.88,0.0,
1870,32435,318109,8178,142,3,2023-07-16 09:15:34,1,11.52,0.0,
1871,32450,318119,7176,460,2,2025-04-20 10:27:31,1,22.23,0.0,
1872,32454,318122,7861,483,5,2025-10-08 13:43:23,1,7.94,0.0,
1873,32515,318159,2311,680,1,2025-09-02 07:46:50,1,8.43,0.0,
1874,32561,318186,1961,401,3,2025-04-02 01:50:27,1,5.76,0.0,
1875,32596,318206,3709,698,1,2025-04-21 19:52:12,1,49.35,0.0,
1876,32610,318214,7851,194,1,2025-05-19 22:12:07,1,9.71,0.0,
1877,32643,318233,7256,594,5,2025-05-27 10:56:19,1,27.94,0.0,
1878,32653,318238,2051,2,3,2025-08-06 08:34:26,1,70.39,0.0,
1879,32684,318257,7818,432,1,2023-06-17 20:54:05,1,19.08,0.0,
1880,32686,318259,4492,509,1,2024-01-13 13:21:32,1,49.27,0.0,
1881,32704,318269,4794,96,1,2023-05-18 13:18:57,1,35.19,0.0,
1882,32705,318269,4794,250,4,2023-05-22 13:18:57,1,22.67,0.0,
1883,32759,318297,518,168,5,2025-06-14 06:46:41,1,18.9,0.0,
1884,32768,318302,5789,690,2,2023-04-27 02:38:30,1,14.0,0.0,
1885,32773,318306,2070,135,4,2023-11-20 23:26:40,1,16.06,0.0,
1886,32780,318309,9277,171,6,2025-07-27 11:39:01,1,16.63,0.0,
1887,32799,318319,1750,106,4,2023-05-11 23:47:56,1,34.36,3.82,
1888,32820,318334,5185,558,3,2023-04-09 01:29:37,1,48.56,0.0,
1889,32829,318337,7046,291,1,2023-03-22 10:57:46,1,9.38,0.0,
1890,32855,318350,5239,307,4,2025-03-14 00:51:53,2,73.0,0.0,8.0
1891,32863,318354,103,353,3,2025-01-02 12:23:17,1,30.7,0.0,
1892,32902,318374,285,241,5,2023-11-02 20:06:44,1,17.19,0.0,
1893,32941,318394,7644,110,4,2024-07-05 10:24:18,1,25.14,0.0,
1894,32966,318408,3807,486,5,2023-11-24 21:05:04,1,24.34,0.0,
1895,32968,318409,7402,270,4,2025-06-16 19:59:40,1,5.04,0.0,2.0
1896,32997,318424,160,121,4,2024-05-15 13:44:07,1,58.410000000000004,6.49,
1897,33003,318428,6250,468,5,2024-08-09 04:53:49,1,9.49,0.0,
1898,33006,318430,6183,390,5,2023-07-03 07:40:37,1,19.82,0.0,
1899,33011,318432,4902,664,3,2024-10-01 22:14:11,1,140.98,0.0,
1900,33019,318436,3384,585,2,2024-05-16 23:53:07,1,18.47,0.0,
1901,33067,318465,7792,447,4,2023-11-07 00:34:05,1,29.09,0.0,
1902,33104,318486,4436,140,3,2025-03-15 22:19:16,2,21.2,0.0,
1903,33168,318519,4904,494,4,2023-10-27 02:57:43,1,20.27,0.0,
1904,33203,318540,616,599,2,2023-05-03 16:06:10,1,10.34,0.0,
1905,33211,318545,4343,644,3,2023-08-10 22:27:28,1,60.15,0.0,
1906,33213,318545,4343,207,1,2023-09-01 22:27:28,1,26.72,0.0,
1907,33232,318558,655,353,3,2024-07-29 08:39:23,1,31.85,0.0,
1908,33237,318561,5608,393,6,2023-05-21 00:51:07,1,23.55,0.0,
1909,33240,318562,141,442,3,2023-02-03 08:02:20,1,10.93,0.0,
1910,33259,318572,6478,483,3,2024-08-13 10:16:07,1,8.52,0.0,
1911,33267,318576,6611,269,4,2024-10-25 15:02:35,1,7.17,0.8,
1912,33282,318583,1277,381,2,2023-06-10 20:36:40,1,13.61,0.0,
1913,33285,318585,6685,111,5,2023-03-03 04:50:41,1,24.96,0.0,
1914,33287,318586,8603,17,3,2023-10-21 01:26:55,1,30.39,0.0,
1915,33303,318596,6523,305,4,2025-08-10 12:56:00,1,18.75,0.0,
1916,33315,318604,2017,65,4,2024-01-27 07:33:38,1,51.41,0.0,
1917,33317,318604,2017,168,4,2024-02-08 07:33:38,1,18.61,0.0,
1918,33321,318606,7365,617,1,2024-03-23 21:33:20,1,8.05,0.0,
1919,33338,318613,687,526,1,2023-07-24 11:03:07,1,32.75,0.0,
1920,33344,318617,2225,604,3,2024-06-14 12:42:05,1,5.96,0.0,
1921,33371,318634,5383,591,1,2023-07-12 20:56:59,1,39.23,0.0,
1922,33420,318659,8970,253,1,2023-05-24 18:16:58,1,17.53,0.0,
1923,33435,318667,7164,500,4,2025-10-24 00:44:38,1,47.89,0.0,
1924,33439,318671,7055,17,5,2024-06-12 03:06:18,1,32.88,0.0,
1925,33442,318672,1774,506,5,2024-09-25 20:36:56,1,32.26,0.0,
1926,33454,318678,3199,649,1,2025-08-01 17:24:56,1,19.72,0.0,8.0
1927,33519,318716,2835,266,1,2024-02-10 16:55:28,1,7.99,0.0,
1928,33521,318718,1978,488,4,2025-04-05 16:21:39,1,18.5,0.0,2.0
1929,33549,318732,7640,709,3,2024-02-21 21:51:47,1,12.07,0.0,
1930,33574,318746,2251,424,5,2023-11-03 20:25:59,1,50.93,0.0,
1931,33590,318759,5710,573,5,2023-07-01 20:30:43,1,8.53,0.0,
1932,33597,318762,7680,644,5,2023-12-01 06:40:24,1,60.84,0.0,
1933,33618,318772,9488,438,3,2023-07-26 04:46:28,1,15.49,0.0,
1934,33638,318784,43,436,1,2025-04-05 16:59:54,1,23.13,0.0,
1935,33654,318792,4560,696,1,2024-06-19 21:53:03,1,30.73,0.0,
1936,33660,318796,6632,300,2,2025-06-16 06:30:25,1,25.22,0.0,
1937,33679,318808,5781,267,6,2025-03-24 04:15:31,1,9.64,0.0,
1938,33684,318811,426,527,3,2023-05-09 12:53:00,1,43.71,0.0,
1939,33758,318852,979,128,3,2024-04-04 06:30:48,2,263.16,0.0,
1940,33762,318856,8447,258,1,2024-03-06 18:20:34,1,3.93,0.0,8.0
1941,33795,318871,4939,25,4,2025-10-04 11:34:54,1,15.26,0.0,
1942,33796,318871,4939,267,2,2025-09-25 11:34:54,1,9.93,0.0,
1943,33823,318885,4436,670,5,2024-07-11 15:40:45,1,270.61,0.0,
1944,33850,318899,3122,564,1,2025-01-27 23:56:17,1,12.72,0.0,8.0
1945,33853,318901,1817,39,3,2023-03-26 15:59:52,1,40.04,0.0,
1946,33883,318917,5548,74,3,2023-07-16 02:10:36,1,36.52,0.0,
1947,33905,318928,9487,611,1,2025-06-09 11:00:14,1,4.93,0.0,
1948,33907,318929,3949,503,4,2023-03-08 07:38:53,1,13.49,0.0,8.0
1949,33927,318940,1988,387,4,2025-10-09 12:40:03,1,7.6,0.84,8.0
1950,33932,318941,4816,694,4,2024-02-25 00:50:28,1,8.06,0.0,
1951,33939,318946,1316,405,2,2023-11-24 03:31:31,1,26.96,0.0,
1952,33947,318950,521,30,5,2024-10-11 08:26:02,1,19.7,0.0,
1953,34053,319017,6527,661,5,2024-05-21 11:26:04,1,187.41,0.0,
1954,34066,319025,5782,536,4,2024-12-09 06:37:23,1,10.77,0.0,
1955,34079,319032,7225,579,4,2023-07-19 04:11:01,1,20.25,0.0,
1956,34100,319043,2081,157,3,2025-01-08 02:20:29,1,23.41,2.6,
1957,34121,319055,6878,387,1,2024-03-08 13:13:06,1,8.5,0.0,2.0
1958,34131,319061,6106,82,4,2023-11-11 17:33:36,1,108.2,0.0,
1959,34154,319075,511,408,5,2025-06-25 04:50:32,1,20.44,0.0,
1960,34182,319093,1053,339,4,2025-09-09 05:32:27,1,6.22,0.0,
1961,34195,319099,3124,3,3,2024-02-17 11:57:47,1,33.68,0.0,
1962,34203,319102,3553,240,3,2023-02-12 23:19:58,1,22.41,0.0,
1963,34241,319125,3813,590,1,2025-09-12 03:37:14,1,38.64,0.0,
1964,34253,319130,3139,146,1,2023-02-12 02:58:43,1,18.33,0.0,
1965,34356,319193,5573,377,1,2024-11-16 11:44:21,1,6.71,0.0,
1966,34386,319210,5150,663,4,2023-07-25 20:44:50,1,131.34,0.0,
1967,34396,319215,6758,451,1,2023-12-03 17:50:35,1,42.39,0.0,
1968,34401,319217,9293,246,4,2023-08-07 01:49:13,1,23.52,0.0,
1969,34414,319224,4428,531,2,2025-02-09 21:46:39,1,18.62,0.0,
1970,34421,319227,7738,225,3,2025-08-15 11:44:03,1,24.63,0.0,
1971,34422,319227,7738,603,2,2025-08-26 11:44:03,1,8.73,0.0,
1972,34449,319243,7637,35,4,2024-11-14 09:55:11,1,82.31,0.0,
1973,34468,319255,1738,520,4,2024-10-29 19:10:53,1,22.61,0.0,
1974,34478,319264,2162,664,5,2024-08-04 02:50:50,1,144.19,0.0,
1975,34489,319270,7098,187,4,2023-07-22 04:09:40,1,23.330000000000002,2.59,
1976,34492,319272,4519,651,5,2023-04-07 14:48:55,1,52.4,0.0,
1977,34542,319301,6143,178,2,2024-05-08 21:29:42,1,7.56,0.0,8.0
1978,34562,319311,6944,422,1,2024-11-19 05:44:56,1,24.53,0.0,
1979,34567,319315,3719,335,1,2024-08-03 06:16:46,1,6.48,0.0,
1980,34577,319320,7153,276,1,2025-08-30 05:36:51,1,8.0,0.0,2.0
1981,34593,319329,359,630,4,2025-03-23 09:21:15,1,44.68,0.0,
1982,34598,319331,8406,427,3,2023-01-24 20:39:48,1,17.99,0.0,
1983,34601,319332,5971,106,4,2024-09-17 06:11:35,1,34.97,0.0,
1984,34603,319334,6008,518,4,2025-09-30 01:35:18,1,14.52,0.0,
1985,34645,319360,9425,492,2,2024-01-13 10:08:52,1,46.06,0.0,
1986,34648,319362,4483,405,2,2023-02-25 23:23:40,1,27.25,0.0,
1987,34676,319377,4063,627,5,2023-05-24 07:37:51,1,26.39,0.0,
1988,34685,319381,8474,189,4,2023-12-08 21:50:26,1,21.31,0.0,
1989,34695,319386,5232,567,5,2023-12-12 10:02:05,1,13.06,0.0,
1990,34772,319425,6456,56,5,2023-05-26 08:00:44,1,22.43,0.0,
1991,34787,319432,459,450,3,2024-03-25 17:06:44,1,26.21,2.91,
1992,34790,319433,7594,165,5,2024-11-25 13:34:07,1,11.1,0.0,2.0
1993,34791,319433,7594,348,2,2024-11-09 13:34:07,1,9.9,0.0,2.0
1994,34802,319439,1536,249,5,2023-02-07 11:47:47,1,17.22,0.0,
1995,34829,319453,2364,254,1,2023-09-13 23:52:22,1,31.3,0.0,
1996,34831,319454,7056,83,1,2024-03-22 21:45:34,1,52.9,0.0,
1997,34844,319460,9239,119,3,2024-05-22 07:37:36,1,38.43,0.0,
1998,34907,319495,6274,332,3,2024-11-04 23:24:24,1,9.7,0.0,
1999,34932,319508,3920,679,3,2023-07-14 14:07:53,1,31.48,0.0,
2000,34950,319518,1179,51,2,2023-09-02 18:26:41,1,49.31,0.0,
2001,34970,319527,6862,606,6,2024-11-11 04:28:07,1,11.03,0.0,
2002,34979,319532,2795,486,4,2023-06-01 00:04:15,1,22.64,0.0,
2003,34994,319540,5843,475,4,2023-01-19 05:44:51,1,7.89,0.0,
2004,34996,319542,5593,572,1,2025-06-17 21:24:37,1,13.879999999999999,1.54,
2005,34998,319543,9316,672,5,2024-10-25 00:46:42,1,63.9,0.0,
2006,35005,319548,2948,707,1,2023-04-30 08:36:05,1,19.57,0.0,
2007,35033,319567,8230,169,5,2023-11-06 22:50:42,1,9.11,0.0,
2008,35047,319575,6624,86,2,2024-04-16 14:24:22,1,35.28,0.0,
2009,35087,319600,9500,653,2,2025-01-03 16:16:20,1,161.5,0.0,2.0
2010,35091,319602,2601,341,5,2023-01-23 15:11:57,1,6.93,0.0,
2011,35104,319609,7437,683,1,2023-06-29 19:31:13,1,8.3,0.0,
2012,35121,319620,4619,245,2,2024-05-25 06:33:24,1,22.119999999999997,2.46,
2013,35125,319623,4280,560,4,2025-01-14 23:30:03,1,10.6,0.0,2.0
2014,35137,319632,498,538,3,2024-06-28 17:07:45,1,8.11,0.0,
2015,35162,319646,6406,617,5,2024-06-08 09:41:15,1,7.62,0.0,6.0
2016,35169,319650,6661,125,5,2024-07-18 15:59:42,1,52.19,0.0,
2017,35170,319651,33,234,4,2024-11-05 17:09:09,1,20.12,0.0,
2018,35188,319662,4978,527,4,2024-03-21 07:34:27,1,42.72,0.0,
2019,35199,319670,7438,214,5,2025-05-31 17:59:58,1,11.99,0.0,3.0
2020,35207,319672,6899,600,1,2023-05-08 15:49:26,1,49.76,0.0,
2021,35221,319681,8603,552,2,2024-12-19 10:59:34,1,18.98,0.0,
2022,35230,319686,4819,481,4,2025-10-22 13:17:50,1,23.47,0.0,
2023,35291,319721,7320,601,3,2024-05-16 10:43:11,1,22.52,0.0,
2024,35332,319747,7467,87,2,2023-07-18 20:41:52,1,29.59,0.0,
2025,35356,319761,237,545,2,2023-12-31 11:17:21,1,19.17,0.0,
2026,35374,319771,5967,511,3,2024-04-28 04:32:06,1,22.25,0.0,
2027,35397,319783,4464,509,2,2024-09-14 17:59:12,1,49.84,0.0,
2028,35401,319785,1653,178,1,2025-07-15 08:16:13,1,8.06,0.9,
2029,35436,319803,1077,199,3,2025-05-12 18:27:05,1,9.77,0.0,
2030,35439,319805,8949,247,3,2024-04-22 21:29:15,1,18.68,0.0,2.0
2031,35462,319820,4357,496,1,2025-05-23 11:37:53,1,32.55,0.0,
2032,35464,319822,5105,10,5,2025-07-01 18:07:29,1,38.44,0.0,
2033,35467,319824,5264,173,2,2024-10-27 08:31:46,1,6.62,0.0,8.0
2034,35485,319837,5755,303,1,2024-08-23 06:23:05,1,21.21,0.0,
2035,35493,319844,760,63,3,2023-11-26 21:00:42,1,48.47,0.0,
2036,35495,319846,1893,200,5,2023-11-12 08:49:20,1,20.5,0.0,
2037,35496,319846,1893,567,1,2023-11-15 08:49:20,1,12.86,0.0,
2038,35559,319877,3941,218,1,2023-07-16 06:25:34,1,8.06,0.0,
2039,35574,319887,6251,53,5,2025-06-30 09:26:53,1,45.94,0.0,
2040,35577,319889,5268,531,1,2024-12-14 05:48:20,1,17.51,0.0,
2041,35614,319911,1065,366,1,2024-06-19 03:17:59,1,25.39,0.0,
2042,35630,319920,2766,324,5,2023-03-31 05:02:25,1,11.44,0.0,
2043,35650,319934,9127,568,6,2024-02-18 19:12:03,1,8.34,0.93,
2044,35668,319942,8527,487,6,2023-10-11 20:42:20,1,16.44,0.0,
2045,35670,319943,8430,15,1,2023-12-09 20:28:49,1,51.02,0.0,
2046,35685,319951,3142,540,3,2024-10-02 06:28:20,1,42.25,0.0,
2047,35730,319979,5152,458,2,2024-07-08 02:02:52,1,14.77,0.0,
2048,35746,319986,8604,329,5,2025-08-17 06:23:34,1,8.59,0.0,
2049,35759,319992,3848,626,2,2025-06-14 00:22:01,1,58.85,0.0,
2050,35818,320027,5335,112,2,2024-01-25 16:51:51,1,38.62,0.0,
2051,35824,320031,5555,511,5,2023-08-02 07:19:08,1,21.65,0.0,
2052,35865,320049,3767,78,1,2023-11-03 17:18:01,1,106.78999999999999,11.87,
2053,35883,320059,4989,672,3,2025-06-13 00:53:09,2,123.0,0.0,
2054,35921,320081,9449,663,1,2024-02-07 08:24:53,1,141.79,0.0,
2055,35968,320104,5153,517,3,2024-12-07 12:12:37,1,13.22,0.0,4.0
2056,35969,320105,3315,4,1,2023-09-15 06:02:53,1,31.51,0.0,
2057,35990,320119,8269,504,6,2023-02-24 12:12:10,1,18.95,0.0,
2058,35993,320122,8078,529,3,2025-09-28 21:18:58,1,12.98,0.0,
2059,36001,320126,4575,207,1,2024-04-30 09:10:04,1,27.45,0.0,
2060,36010,320133,2859,188,3,2025-01-26 22:10:43,1,11.08,0.0,
2061,36018,320139,5653,665,1,2023-09-04 02:03:10,1,122.72,0.0,
2062,36019,320140,8222,161,4,2023-05-31 22:20:48,1,21.46,0.0,
2063,36024,320144,4682,668,5,2023-05-20 06:13:20,1,128.73,0.0,
2064,36062,320166,4061,307,5,2023-09-02 04:47:56,1,38.15,0.0,
2065,36079,320176,6456,33,5,2024-01-10 08:56:34,1,23.0,0.0,
2066,36084,320179,9003,449,2,2025-01-02 02:56:38,1,12.66,0.0,
2067,36089,320182,2474,416,3,2025-01-26 03:04:42,1,9.65,0.0,
2068,36090,320182,2474,272,1,2025-01-07 03:04:42,1,8.03,0.0,
2069,36092,320183,3666,450,5,2025-04-29 12:20:24,1,29.82,0.0,
2070,36119,320198,1687,23,1,2023-05-02 00:30:53,1,70.84,0.0,
2071,36143,320213,7071,401,5,2025-08-25 00:58:31,1,5.87,0.0,
2072,36168,320225,4180,682,2,2025-02-14 23:08:06,1,10.68,0.0,
2073,36172,320226,8946,372,1,2023-10-12 10:40:31,1,8.73,0.0,
2074,36207,320247,2176,75,4,2024-01-26 22:37:48,2,174.52,0.0,
2075,36240,320266,4736,168,1,2024-12-17 14:37:29,1,15.39,0.0,8.0
2076,36241,320266,4736,360,1,2025-01-01 14:37:29,1,6.66,0.0,8.0
2077,36244,320267,1835,393,3,2025-03-05 20:41:06,1,22.45,0.0,
2078,36254,320274,982,245,4,2024-09-07 02:26:16,1,25.45,0.0,
2079,36265,320280,2475,483,2,2024-07-12 16:00:15,1,7.69,0.0,
2080,36278,320287,1660,616,1,2024-07-10 14:42:28,1,15.28,0.0,
2081,36291,320295,4470,116,4,2023-09-03 04:53:03,2,194.44,0.0,
2082,36318,320310,9334,302,6,2024-07-15 22:55:28,1,10.42,0.0,
2083,36333,320317,8288,618,1,2025-09-16 09:06:55,1,19.6,0.0,
2084,36342,320321,9041,711,5,2024-11-09 15:35:49,1,24.03,0.0,
2085,36393,320345,2383,454,5,2024-08-01 09:37:50,1,35.05,3.89,
2086,36403,320349,4425,313,1,2024-03-16 07:03:24,1,19.02,0.0,
2087,36407,320351,8601,692,3,2025-07-21 03:03:38,1,18.41,0.0,
2088,36410,320352,7050,625,4,2024-04-03 23:53:47,1,11.25,0.0,
2089,36428,320364,5089,301,3,2023-04-04 00:31:46,1,22.25,0.0,
2090,36453,320378,1664,507,1,2023-08-28 11:51:44,1,11.69,0.0,
2091,36464,320383,4989,216,5,2023-07-06 05:45:20,1,17.78,0.0,
2092,36548,320429,620,561,3,2023-07-31 12:00:44,1,18.23,0.0,
2093,36549,320430,8787,500,5,2025-06-11 15:36:01,1,47.37,0.0,
2094,36580,320448,3155,381,3,2023-01-27 15:44:02,1,13.63,0.0,
2095,36596,320454,3544,297,5,2023-08-15 11:32:35,1,32.54,0.0,
2096,36664,320490,1390,496,2,2025-01-26 12:39:35,1,30.02,0.0,
2097,36682,320500,4116,231,6,2025-05-18 11:43:12,1,3.9200000000000004,0.44,
2098,36734,320530,1492,385,1,2025-08-14 12:42:44,1,50.22,0.0,
2099,36758,320542,6390,446,4,2025-10-20 19:31:24,1,27.68,0.0,
2100,36759,320543,6935,64,4,2023-03-11 07:28:17,1,61.87,0.0,
2101,36769,320551,2383,601,1,2023-04-24 22:32:58,1,22.97,0.0,
2102,36795,320566,3552,671,4,2023-05-03 05:45:40,1,30.7,0.0,
2103,36799,320567,4540,645,3,2025-10-15 19:47:02,1,38.25,0.0,
2104,36863,320602,249,354,4,2024-01-11 05:41:06,1,4.16,0.0,
