return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1726,30256,316781,5708,514,6,2024-08-20 19:07:53,1,11.38,0.0,1.0
1727,30297,316801,6142,513,4,2024-05-30 16:10:34,1,39.64,0.0,
1728,30364,316840,2614,513,3,2024-08-11 08:25:11,1,38.72,0.0,
1729,30392,316852,1056,281,1,2023-09-09 14:57:44,1,10.67,1.19,
1730,30409,316860,841,191,5,2023-03-07 20:34:56,1,61.89,0.0,
1731,30417,316864,1369,38,5,2024-11-29 11:22:33,1,12.19,0.0,
1732,30423,316866,7057,220,3,2023-02-22 21:25:48,1,5.19,0.0,3.0
1733,30442,316875,7976,350,4,2024-07-27 13:03:35,1,35.03,0.0,1.0
1734,30464,316886,7355,81,3,2023-01-23 15:38:16,1,25.39,0.0,
1735,30476,316892,2051,216,2,2023-03-26 21:26:10,1,11.18,0.0,
1736,30482,316894,4002,449,2,2023-10-18 22:09:47,1,171.1,0.0,
1737,30485,316895,7555,95,2,2024-11-15 05:21:08,1,17.75,0.0,
1738,30486,316896,7426,498,1,2023-07-08 06:50:49,1,46.91,0.0,
1739,30491,316898,5802,116,5,2023-10-03 18:15:59,1,20.53,0.0,1.0
1740,30502,316905,4654,222,3,2025-03-04 05:09:09,1,5.55,0.0,2.0
1741,30519,316913,3720,127,4,2023-05-28 12:59:19,1,17.44,0.0,
1742,30565,316935,336,180,3,2024-12-08 00:13:30,1,38.68,0.0,
1743,30568,316936,424,216,4,2024-11-18 00:23:17,1,10.66,0.0,1.0
1744,30595,316951,56,386,3,2024-05-20 15:02:25,1,10.44,0.0,
1745,30606,316957,3438,501,1,2023-04-25 06:35:28,1,47.6,0.0,3.0
1746,30616,316964,1368,78,5,2023-07-21 04:50:38,1,20.91,0.0,
1747,30634,316974,1228,244,4,2023-03-28 02:01:21,1,18.39,2.04,4.0
1748,30677,317000,7442,92,1,2025-07-15 06:12:29,1,14.3,0.0,
1749,30690,317007,2548,154,3,2025-08-16 07:09:09,1,16.04,0.0,
1750,30723,317024,1944,341,5,2024-02-20 03:48:26,1,86.57,9.62,
1751,30730,317026,4241,205,4,2025-08-15 08:06:17,1,15.78,0.0,
1752,30746,317037,702,159,4,2023-01-10 14:34:56,1,25.87,0.0,
1753,30792,317064,1997,309,1,2023-08-28 11:58:48,1,76.28,0.0,
1754,30797,317067,5360,12,1,2023-07-07 13:34:02,1,6.83,0.0,
1755,30818,317078,541,8,5,2024-04-30 17:26:34,1,4.99,0.0,
1756,30821,317079,1994,340,1,2023-12-02 18:28:03,1,83.95,0.0,
1757,30834,317089,7197,482,1,2023-10-22 06:29:26,1,51.45,0.0,
1758,30872,317110,2484,250,1,2024-09-09 16:21:58,1,13.37,0.0,1.0
1759,30910,317128,3097,248,1,2023-09-30 15:41:38,1,20.41,0.0,
1760,30911,317128,3097,298,1,2023-10-12 15:41:38,1,15.82,0.0,
1761,30929,317137,5531,6,3,2023-09-16 04:54:51,1,16.07,0.0,
1762,30946,317148,8036,228,3,2023-06-24 02:33:44,1,8.59,0.0,3.0
1763,30958,317158,2997,285,3,2025-01-15 15:48:08,1,50.4,0.0,
1764,30959,317158,2997,196,5,2025-01-05 15:48:08,1,15.69,0.0,
1765,30979,317171,2126,56,5,2024-12-25 02:32:39,1,9.35,0.0,
1766,30989,317175,1649,51,4,2024-06-12 20:52:08,1,2.34,0.0,
1767,31027,317198,2246,375,5,2023-12-31 07:46:08,1,29.39,0.0,3.0
1768,31063,317219,6832,205,3,2025-09-16 01:10:59,1,14.05,0.0,
1769,31101,317242,5671,316,4,2023-06-28 11:43:31,1,66.18,0.0,
1770,31114,317251,1776,127,2,2025-09-08 22:04:41,1,15.69,1.74,
1771,31129,317257,5895,182,4,2024-09-14 15:32:16,1,58.019999999999996,6.45,1.0
1772,31132,317258,5206,427,1,2023-09-11 14:22:07,1,54.790000000000006,6.09,4.0
1773,31197,317292,823,489,2,2023-08-29 14:26:56,1,46.17,0.0,
1774,31246,317321,3214,401,1,2023-12-26 03:44:28,1,9.4,0.0,
1775,31268,317334,6754,363,5,2025-05-04 15:57:10,1,57.41,0.0,
1776,31270,317335,172,135,5,2023-08-21 01:42:25,1,30.5,0.0,
1777,31279,317339,4851,125,4,2024-08-07 13:24:09,1,33.81,0.0,3.0
1778,31315,317360,2759,45,5,2024-10-25 11:51:49,1,7.13,0.0,
1779,31317,317361,8298,94,2,2024-07-15 19:09:53,1,29.01,0.0,
1780,31323,317366,37,152,5,2024-03-20 23:40:53,1,16.33,0.0,
1781,31327,317369,871,116,1,2024-08-04 22:17:42,1,19.89,0.0,
1782,31339,317376,5795,320,5,2023-03-11 08:58:15,1,14.49,0.0,
1783,31359,317386,3120,61,1,2025-08-04 10:59:04,1,14.46,0.0,
1784,31361,317386,3120,417,1,2025-08-03 10:59:04,1,5.37,0.0,
1785,31364,317388,2039,521,2,2025-03-01 02:36:32,1,21.83,0.0,3.0
1786,31369,317391,3398,433,3,2025-09-18 10:51:55,1,39.13,0.0,
1787,31372,317394,3625,313,1,2024-03-28 12:30:23,1,49.48,0.0,
1788,31381,317399,4954,475,6,2024-01-24 20:58:15,1,35.02,0.0,
1789,31392,317405,7560,198,3,2025-06-29 02:26:24,1,11.7,0.0,
1790,31394,317406,7149,17,4,2025-06-20 06:20:27,1,16.99,0.0,
1791,31396,317407,120,517,3,2024-04-10 17:47:50,1,27.98,0.0,2.0
1792,31433,317427,7277,327,5,2023-06-24 02:45:11,1,34.73,0.0,
1793,31455,317440,7659,18,1,2024-03-24 20:01:20,1,2.29,0.0,
1794,31462,317444,5132,427,3,2023-07-15 14:02:28,1,64.38,0.0,
1795,31471,317449,5057,445,5,2025-07-13 22:22:46,1,69.42,0.0,3.0
1796,31490,317457,7657,290,3,2024-07-08 16:13:07,1,10.01,0.0,1.0
1797,31519,317475,3068,258,5,2024-08-11 22:20:05,1,8.19,0.0,
1798,31530,317483,6612,464,4,2025-07-20 06:43:25,1,86.04,0.0,3.0
1799,31534,317484,7821,277,4,2023-06-06 16:06:47,1,38.26,0.0,3.0
1800,31536,317485,8444,327,1,2024-09-23 18:33:24,1,33.64,0.0,
1801,31539,317486,7708,41,1,2023-04-27 17:39:16,1,7.57,0.0,1.0
1802,31546,317489,3442,304,5,2024-05-20 05:20:34,1,44.82,0.0,
1803,31547,317490,2211,270,2,2024-12-16 16:30:08,1,22.92,0.0,
1804,31568,317502,1353,78,5,2025-04-14 07:44:27,1,20.48,0.0,3.0
1805,31591,317514,793,372,5,2023-11-16 23:21:31,1,29.95,0.0,3.0
1806,31608,317523,2333,82,2,2025-02-25 10:32:21,2,29.94,0.0,2.0
1807,31623,317530,8479,412,4,2023-12-29 11:38:17,1,7.64,0.0,
1808,31640,317538,6573,332,5,2024-08-13 14:23:57,1,18.62,0.0,
1809,31670,317555,1865,505,1,2023-10-06 11:32:47,1,7.97,0.0,
1810,31734,317596,77,435,3,2024-12-06 07:29:51,1,159.76,0.0,4.0
1811,31739,317598,6977,109,4,2023-05-18 21:31:35,1,22.73,0.0,
1812,31752,317607,558,440,6,2023-11-03 18:29:29,1,190.02,0.0,
1813,31805,317635,3031,128,5,2023-08-17 18:33:58,1,28.92,0.0,
1814,31821,317643,1575,435,3,2023-11-19 00:51:41,1,179.95,19.99,
1815,31827,317647,3752,70,4,2024-05-22 21:20:21,1,20.42,0.0,1.0
1816,31888,317689,4040,347,6,2024-01-02 18:57:07,1,53.12,0.0,
1817,31907,317697,326,48,4,2024-12-03 20:13:25,1,7.18,0.0,
1818,31947,317719,4580,288,2,2024-11-19 16:59:31,1,17.6,0.0,
1819,31953,317723,608,278,1,2024-06-04 03:16:21,1,41.21,0.0,
1820,31980,317737,3639,323,5,2024-09-01 07:30:06,1,83.4,0.0,
1821,31995,317743,6674,437,3,2023-07-31 05:00:41,1,80.35,0.0,
1822,32013,317754,3690,165,2,2023-01-18 08:07:56,1,11.31,0.0,3.0
1823,32018,317756,7524,387,2,2024-06-24 08:51:02,1,13.11,0.0,3.0
1824,32037,317769,2732,403,1,2023-01-17 19:57:00,1,11.61,0.0,
1825,32039,317771,5711,337,1,2025-09-05 20:25:47,1,22.81,0.0,
1826,32045,317774,980,483,4,2023-06-20 07:08:35,1,14.88,0.0,
1827,32078,317793,3594,262,1,2023-05-08 22:35:04,1,12.39,0.0,
1828,32090,317801,2833,142,3,2023-03-05 17:17:03,1,27.84,0.0,
1829,32093,317802,7984,458,3,2023-04-27 01:23:49,1,75.55,0.0,
1830,32117,317816,6590,218,2,2025-03-12 00:18:16,1,7.4,0.0,
1831,32147,317829,5923,349,6,2025-08-18 11:19:44,1,37.01,0.0,2.0
1832,32179,317849,5401,403,4,2023-06-05 14:40:07,1,11.32,0.0,
1833,32184,317852,4876,241,1,2025-08-31 07:32:45,1,21.59,0.0,2.0
1834,32192,317855,7120,29,1,2023-10-10 13:49:46,1,3.39,0.0,
1835,32199,317859,7655,451,1,2025-04-02 05:29:25,1,265.29,0.0,
1836,32204,317862,5231,510,5,2025-09-07 08:30:50,1,30.7,0.0,
1837,32206,317862,5231,149,4,2025-08-16 08:30:50,1,38.72,0.0,
1838,32261,317893,6650,384,5,2024-01-30 05:48:35,1,16.56,0.0,1.0
1839,32262,317893,6650,25,5,2024-01-28 05:48:35,1,2.67,0.0,1.0
1840,32300,317917,3110,337,5,2024-09-08 02:48:23,1,18.96,0.0,4.0
1841,32312,317923,86,154,1,2024-02-25 19:03:03,1,15.68,0.0,
1842,32318,317927,7469,136,2,2024-08-25 17:13:50,1,14.67,0.0,
1843,32320,317928,2055,64,3,2023-08-18 07:51:23,1,8.27,0.0,
1844,32385,317967,4690,353,4,2023-11-27 13:01:52,1,141.58,0.0,
1845,32386,317968,8455,284,3,2024-09-13 05:41:27,1,51.68,0.0,
1846,32401,317976,4841,182,5,2024-02-20 07:39:01,1,75.17,0.0,
1847,32403,317978,4674,462,1,2023-11-01 03:36:03,1,30.09,0.0,
1848,32405,317979,6735,84,5,2024-05-10 19:54:26,1,18.5,2.06,
1849,32420,317985,6015,281,5,2025-10-26 15:34:23,1,10.64,0.0,
1850,32470,318014,5288,276,5,2025-08-01 10:23:32,1,19.34,0.0,3.0
1851,32486,318023,1008,87,3,2025-05-06 16:40:47,1,22.76,0.0,
1852,32560,318064,3107,344,6,2024-03-04 05:30:14,1,61.94,0.0,1.0
1853,32610,318091,7127,316,1,2023-04-19 12:47:28,1,57.48,0.0,4.0
1854,32618,318095,589,324,1,2025-05-19 02:05:01,1,67.22,0.0,
1855,32627,318100,2048,187,1,2023-06-22 23:48:06,1,27.38,0.0,
1856,32648,318112,6106,110,4,2024-12-03 04:49:06,1,7.52,0.0,
1857,32666,318123,5306,380,1,2024-04-15 19:06:22,1,4.87,0.0,
1858,32672,318126,7422,41,4,2025-02-28 00:04:25,1,7.98,0.0,
1859,32710,318147,8209,285,3,2024-01-16 22:12:45,1,37.03,4.12,3.0
1860,32714,318149,4768,169,1,2023-06-30 19:32:01,1,13.33,0.0,
1861,32802,318192,1611,504,5,2023-02-22 02:53:31,1,39.8,0.0,1.0
1862,32810,318198,7713,44,4,2023-09-30 11:05:36,1,12.74,0.0,
1863,32821,318203,773,393,1,2023-10-06 12:31:04,1,14.06,0.0,
1864,32829,318208,4250,241,1,2023-03-03 11:49:27,1,28.71,0.0,
1865,32858,318225,8509,117,1,2025-02-27 18:25:09,1,23.24,0.0,4.0
1866,32864,318227,8287,54,4,2023-07-09 07:26:34,1,5.13,0.0,
1867,32866,318228,1161,87,2,2024-09-29 08:09:23,1,23.62,0.0,
1868,32876,318233,7767,166,4,2024-12-10 05:40:08,1,27.48,0.0,
1869,32910,318249,7832,250,3,2024-11-02 09:50:14,1,14.44,0.0,
1870,32931,318259,3233,91,2,2025-02-20 00:56:06,1,29.66,0.0,
1871,32965,318279,6320,136,4,2023-10-13 22:08:05,1,15.3,0.0,
1872,32972,318283,8373,283,4,2023-04-03 06:46:49,1,39.9,0.0,
1873,32977,318286,6163,186,4,2023-07-01 17:18:06,1,14.3,0.0,1.0
1874,32991,318295,3519,475,5,2025-05-12 12:39:32,1,28.27,0.0,4.0
1875,33006,318304,5306,409,3,2024-02-21 02:58:24,1,16.1,0.0,2.0
1876,33008,318305,5405,376,4,2023-03-02 23:32:29,1,6.67,0.0,
1877,33023,318314,1699,496,4,2024-06-17 04:40:24,1,67.82,0.0,3.0
1878,33050,318327,3249,121,3,2023-03-30 09:27:05,1,14.36,0.0,
1879,33107,318358,7225,381,4,2023-09-30 21:02:08,1,28.74,0.0,3.0
1880,33123,318366,162,333,1,2023-05-26 07:18:54,1,39.3,0.0,1.0
1881,33126,318367,5807,409,5,2024-11-14 15:55:18,1,23.25,0.0,
1882,33136,318372,7617,191,1,2024-04-09 16:26:43,1,49.27,5.47,
1883,33140,318373,7544,382,6,2025-10-11 22:29:10,1,42.83,0.0,3.0
1884,33141,318374,1550,231,2,2023-12-06 12:08:31,1,7.79,0.0,
1885,33216,318412,6546,346,5,2023-05-28 08:47:04,1,32.85,0.0,
1886,33233,318422,5923,319,1,2023-09-10 23:14:42,1,19.2,0.0,
1887,33238,318425,2839,465,4,2024-07-17 23:39:51,1,94.86,0.0,
1888,33276,318450,7896,343,4,2025-01-13 16:24:24,1,141.71,0.0,
1889,33277,318450,7896,184,1,2025-01-08 16:24:24,1,10.16,0.0,
1890,33285,318456,7401,512,6,2023-10-28 21:07:44,1,19.54,0.0,2.0
1891,33299,318462,8182,119,5,2023-09-10 16:32:55,1,11.54,0.0,
1892,33301,318464,6060,149,2,2023-06-21 01:10:06,1,38.77,0.0,
1893,33319,318472,6276,201,5,2023-05-22 16:06:42,1,12.74,0.0,
1894,33332,318478,4854,81,3,2024-01-14 19:20:29,1,25.06,0.0,
1895,33349,318488,7377,392,3,2025-10-02 18:45:12,1,7.61,0.0,
1896,33388,318509,5705,452,1,2024-10-04 21:38:30,1,34.54,0.0,2.0
1897,33402,318515,5001,478,1,2023-06-16 04:39:25,1,37.73,0.0,2.0
1898,33432,318530,8275,141,3,2025-09-18 21:43:47,1,20.9,0.0,
1899,33442,318536,1439,408,4,2025-09-24 16:30:42,1,6.52,0.0,3.0
1900,33447,318538,6102,388,5,2023-01-14 06:27:08,1,20.59,0.0,
1901,33456,318544,3068,400,2,2025-09-29 22:05:58,1,9.49,0.0,
1902,33467,318550,4739,249,3,2024-04-21 22:09:24,1,12.39,0.0,
1903,33472,318552,5286,230,4,2023-02-10 08:09:08,1,5.07,0.0,2.0
1904,33476,318554,7942,219,1,2023-01-25 04:16:43,1,6.53,0.0,3.0
1905,33495,318565,2713,40,3,2024-08-06 22:48:13,1,2.06,0.0,
1906,33497,318567,7142,437,4,2023-05-21 07:38:09,1,81.47,0.0,
1907,33530,318587,4433,214,1,2023-05-25 00:01:27,1,7.4,0.0,
1908,33543,318594,1667,185,3,2023-03-06 04:53:48,1,42.79,0.0,3.0
1909,33561,318605,247,242,5,2024-12-04 05:41:22,1,18.21,0.0,1.0
1910,33601,318629,6847,428,5,2023-07-04 04:46:01,1,184.35,0.0,3.0
1911,33612,318634,2760,502,1,2023-11-01 05:42:01,1,23.69,0.0,3.0
1912,33614,318636,770,441,5,2024-06-12 13:13:58,1,59.48,0.0,
1913,33616,318637,7485,162,3,2025-01-26 06:53:33,1,21.66,0.0,
1914,33630,318643,5209,373,1,2023-06-11 23:09:44,1,7.75,0.0,
1915,33646,318651,719,120,4,2023-09-05 00:51:45,1,31.42,0.0,
1916,33664,318661,1715,359,3,2025-06-29 12:47:18,1,84.82,0.0,
1917,33722,318692,2735,258,3,2025-09-24 08:29:01,1,7.05,0.0,3.0
1918,33731,318697,1611,228,5,2025-04-21 14:49:02,1,9.3,0.0,
1919,33751,318707,1821,347,3,2024-10-13 15:46:15,1,42.23,0.0,4.0
1920,33782,318726,294,381,4,2025-01-31 13:15:30,1,31.23,0.0,3.0
1921,33786,318729,2074,93,1,2023-04-21 12:03:51,1,5.59,0.62,4.0
1922,33812,318744,3197,208,4,2023-10-17 23:39:18,1,19.81,0.0,
1923,33813,318744,3197,353,1,2023-09-29 23:39:18,1,146.08,0.0,
1924,33817,318746,5025,247,5,2025-05-21 12:29:20,1,18.85,0.0,4.0
1925,33831,318753,7494,415,3,2025-08-10 00:34:06,1,3.5,0.0,
1926,33852,318764,3897,247,1,2024-02-20 02:50:31,1,22.14,0.0,
1927,33866,318773,3976,411,4,2024-06-23 13:49:28,1,10.01,0.0,
1928,33869,318776,1659,334,5,2023-06-23 00:53:07,1,27.85,0.0,
1929,33879,318782,7662,488,5,2023-08-02 06:48:08,1,54.47,0.0,
1930,33911,318801,7264,235,3,2024-08-24 03:50:12,1,10.04,0.0,
1931,33925,318810,3330,229,1,2025-02-10 12:56:08,1,3.62,0.0,2.0
1932,33961,318834,977,107,1,2024-02-25 04:47:24,1,13.41,0.0,
1933,33976,318842,7000,153,4,2025-02-22 22:57:53,1,7.32,0.0,
1934,33982,318846,5893,162,4,2024-06-07 09:58:51,1,22.53,0.0,
1935,33987,318850,1112,184,3,2025-09-11 11:22:06,1,9.94,0.0,
1936,34009,318860,1444,97,1,2025-09-01 01:44:07,1,8.37,0.0,5.0
1937,34026,318871,5120,434,3,2023-11-12 09:10:11,1,80.09,0.0,
1938,34031,318873,5853,151,5,2023-07-08 22:48:46,1,26.57,0.0,3.0
1939,34076,318900,2091,191,6,2023-04-23 06:10:17,1,61.08,0.0,
1940,34078,318902,7472,101,1,2024-03-18 01:11:00,1,16.32,0.0,
1941,34080,318904,2665,100,4,2023-11-02 21:04:35,1,19.950000000000003,2.22,
1942,34084,318906,8547,357,6,2024-04-27 10:52:03,1,105.08,0.0,1.0
1943,34096,318915,5410,116,4,2024-12-04 06:03:52,1,17.94,0.0,4.0
1944,34100,318917,6269,114,1,2024-01-04 10:06:36,1,7.5,0.0,
1945,34112,318923,3397,418,3,2024-02-13 14:15:36,1,13.99,0.0,3.0
1946,34152,318943,5382,22,1,2023-01-26 05:58:31,1,5.08,0.0,
1947,34163,318948,4931,494,5,2025-07-25 21:17:44,1,51.39,0.0,2.0
1948,34168,318950,5573,172,3,2024-12-17 21:44:48,1,33.68,3.74,
1949,34170,318951,7572,110,4,2024-10-31 19:31:20,1,7.63,0.0,
1950,34172,318952,5191,251,5,2024-02-01 19:36:04,1,15.2,0.0,2.0
1951,34178,318956,4705,100,5,2024-07-19 01:17:38,1,23.45,0.0,
1952,34183,318958,2296,376,5,2025-09-14 15:24:42,1,5.58,0.0,1.0
1953,34232,318985,7547,59,4,2025-10-19 05:19:52,1,20.53,0.0,
1954,34243,318990,6206,132,4,2025-10-19 19:27:27,1,37.49,0.0,
1955,34271,319007,652,248,5,2023-08-17 03:51:51,1,16.23,0.0,2.0
1956,34275,319009,7749,183,4,2023-05-15 23:19:15,1,51.64,0.0,
1957,34284,319013,6537,110,1,2023-08-28 20:36:18,1,7.14,0.0,3.0
1958,34289,319015,7442,421,5,2024-08-24 10:51:54,1,10.11,0.0,
1959,34290,319016,3945,221,1,2025-01-21 00:34:29,1,15.69,0.0,
1960,34308,319024,1817,104,5,2025-05-11 11:15:58,1,10.82,0.0,5.0
1961,34316,319028,3667,42,5,2023-02-07 14:40:27,1,11.4,0.0,
1962,34322,319034,5002,73,1,2025-02-27 18:26:47,1,20.12,0.0,3.0
1963,34330,319037,5396,158,1,2023-03-11 10:16:02,1,13.31,0.0,
1964,34365,319058,7859,345,5,2024-04-08 12:47:00,1,95.31,0.0,1.0
1965,34367,319059,3176,283,2,2024-02-28 14:29:33,1,40.55,0.0,
1966,34413,319080,2500,294,4,2025-09-28 19:00:38,1,47.21,0.0,
1967,34436,319091,6330,301,3,2023-11-16 09:39:40,1,31.45,0.0,
1968,34440,319093,1918,9,5,2023-04-08 10:02:22,1,14.74,0.0,
1969,34456,319105,3316,418,3,2024-01-24 22:31:41,1,15.1,0.0,
1970,34458,319107,4066,172,5,2024-06-18 23:34:33,1,33.27,0.0,
1971,34476,319115,2431,345,1,2024-06-04 19:21:57,1,103.67,0.0,
1972,34483,319118,5161,60,3,2024-12-27 09:32:55,1,6.15,0.0,
1973,34504,319130,5003,478,3,2025-08-15 13:38:58,1,45.6,0.0,
1974,34512,319135,3899,471,3,2024-03-10 13:41:06,1,18.0,0.0,
1975,34536,319152,1904,4,6,2023-02-09 22:15:03,1,8.7,0.97,
1976,34540,319153,6147,315,1,2024-04-03 01:52:31,1,42.56,0.0,
1977,34542,319154,1901,507,4,2024-03-20 13:35:01,1,17.72,0.0,4.0
1978,34576,319175,1369,225,3,2025-08-30 15:30:38,1,6.1,0.0,
1979,34615,319198,3646,471,5,2023-08-05 22:48:13,1,18.54,0.0,
1980,34671,319231,5955,405,3,2025-08-21 21:43:46,1,14.91,0.0,
1981,34702,319247,8400,60,2,2023-12-05 08:08:15,1,6.82,0.0,
1982,34708,319249,5687,82,5,2023-10-29 09:14:04,1,18.65,0.0,
1983,34710,319251,6300,393,1,2024-10-24 08:33:29,1,14.14,0.0,
1984,34746,319275,7518,147,5,2025-05-13 01:45:03,1,14.35,0.0,
1985,34752,319277,2268,463,5,2024-08-15 12:57:04,1,29.22,0.0,2.0
1986,34769,319287,4169,264,1,2025-08-28 21:24:46,1,12.51,0.0,
1987,34785,319296,814,433,1,2023-01-20 06:17:49,1,40.59,0.0,
1988,34787,319298,2813,511,4,2025-02-02 07:02:26,1,13.43,0.0,
1989,34835,319320,7847,269,5,2023-09-18 23:01:51,1,16.73,1.86,
1990,34849,319327,4494,153,2,2023-10-13 01:35:11,1,6.65,0.0,3.0
1991,34880,319347,6583,477,4,2025-05-20 12:46:41,1,29.9,0.0,
1992,34892,319354,8162,521,4,2023-06-19 06:41:20,1,25.14,0.0,
1993,34893,319354,8162,467,2,2023-06-09 06:41:20,1,25.63,0.0,
1994,34942,319381,4308,441,4,2024-12-12 17:35:23,1,56.67,0.0,
1995,34950,319385,2821,175,5,2023-03-25 21:34:29,1,10.75,0.0,
1996,34970,319398,5644,36,5,2023-03-30 02:57:22,1,5.83,0.0,
1997,34974,319402,4082,187,1,2023-12-22 19:36:04,1,28.83,0.0,
1998,35013,319421,7978,283,5,2024-11-13 01:12:24,1,41.7,0.0,
1999,35036,319435,1306,188,3,2024-01-18 18:25:39,1,19.43,0.0,
2000,35037,319435,1306,250,3,2024-01-27 18:25:39,1,15.93,0.0,
2001,35055,319445,1960,17,1,2024-11-11 02:57:02,1,15.08,0.0,5.0
2002,35076,319454,103,416,4,2024-10-28 05:36:30,1,4.3,0.0,3.0
2003,35085,319460,2499,255,1,2024-12-21 22:48:41,1,27.54,0.0,
2004,35106,319473,1084,495,4,2023-02-07 14:57:58,1,37.16,0.0,
2005,35127,319484,1879,192,5,2023-02-10 06:11:23,1,20.22,0.0,
2006,35137,319488,49,237,4,2023-06-06 21:45:10,1,16.94,0.0,
2007,35211,319527,4228,250,5,2023-09-12 22:27:47,1,13.33,0.0,3.0
2008,35215,319529,7390,114,1,2024-08-10 18:32:26,1,7.13,0.0,
2009,35221,319532,3280,354,3,2024-12-10 00:06:29,1,69.92,0.0,
2010,35233,319539,2924,283,6,2023-09-11 16:16:55,1,40.49,4.5,5.0
2011,35237,319542,4798,303,4,2024-12-27 09:36:58,1,37.1,0.0,
2012,35250,319550,5618,41,5,2023-03-28 17:17:38,1,7.57,0.0,
2013,35272,319565,4647,27,1,2024-07-18 17:57:02,1,13.89,0.0,
2014,35289,319573,198,58,5,2024-01-18 23:03:04,1,11.1,0.0,
2015,35294,319575,68,352,3,2023-04-14 08:06:00,1,149.75,16.64,
2016,35329,319591,8469,306,2,2024-09-15 01:20:57,1,51.74,0.0,
2017,35354,319600,3616,324,5,2024-10-18 04:00:46,1,57.33,0.0,4.0
2018,35359,319603,6596,3,3,2023-11-19 00:59:22,1,10.08,0.0,
2019,35405,319628,32,46,3,2024-04-24 02:07:00,1,16.0,0.0,1.0
2020,35406,319629,3073,194,1,2025-10-04 13:46:37,1,8.0,0.0,1.0
2021,35443,319652,6066,295,3,2025-05-05 10:56:27,1,46.3,0.0,1.0
2022,35444,319653,5674,148,5,2024-11-15 10:24:33,1,17.76,0.0,
2023,35466,319668,4204,348,1,2023-12-05 19:14:50,1,146.45,0.0,
2024,35473,319672,528,512,1,2025-09-10 10:24:39,1,24.66,0.0,
2025,35474,319673,4287,336,1,2024-04-25 01:07:44,1,87.09,0.0,
2026,35488,319681,7172,97,4,2023-12-23 08:56:34,1,7.04,0.0,1.0
2027,35497,319685,3236,366,4,2024-10-02 04:26:36,1,60.0,0.0,
2028,35505,319690,6860,125,4,2024-02-13 00:30:00,1,42.11,0.0,
2029,35515,319696,7729,134,3,2025-09-30 10:41:53,1,11.45,0.0,
2030,35518,319698,7098,161,1,2023-07-04 16:49:24,1,41.54,0.0,
2031,35550,319713,8473,63,5,2023-07-12 21:44:38,1,29.32,0.0,
2032,35567,319723,8509,129,1,2024-12-16 08:40:48,2,44.82,0.0,
2033,35633,319763,748,301,3,2025-04-21 08:40:16,1,30.61,0.0,
2034,35652,319775,2022,167,3,2025-05-26 05:54:17,1,18.12,0.0,
2035,35702,319804,7908,446,5,2024-09-17 22:56:39,1,27.57,0.0,
2036,35703,319805,597,367,3,2023-11-07 08:54:32,1,60.27,0.0,
2037,35737,319825,8271,390,1,2025-09-12 11:40:17,1,22.91,0.0,
2038,35777,319850,8397,79,1,2024-02-19 08:21:44,1,15.82,0.0,
2039,35792,319858,2594,413,2,2024-03-28 13:56:58,1,4.8,0.0,
2040,35813,319869,2555,261,3,2023-01-19 00:09:03,1,36.92,0.0,
2041,35814,319869,2555,4,1,2023-01-13 00:09:03,1,10.2,0.0,
2042,35835,319878,444,283,4,2025-03-18 23:56:45,1,41.26,0.0,
2043,35844,319882,3087,299,4,2025-07-27 21:42:31,1,21.48,0.0,
2044,35864,319895,8553,347,5,2025-07-23 05:21:10,1,52.05,0.0,
2045,35865,319896,2381,252,3,2024-08-08 04:18:04,1,22.59,0.0,
2046,35880,319906,4520,332,1,2025-05-22 10:36:50,1,18.43,0.0,
2047,35899,319915,820,78,1,2023-12-21 10:03:47,2,40.56,0.0,
2048,35913,319922,7045,466,3,2023-10-19 05:14:10,1,26.99,3.0,
2049,35921,319925,6368,309,4,2023-05-13 23:21:02,1,71.71,0.0,4.0
2050,35943,319941,1483,42,1,2024-01-05 03:45:56,1,10.37,0.0,
2051,35977,319959,1417,71,5,2023-09-20 09:33:08,1,8.78,0.0,
2052,35991,319965,1572,440,2,2025-05-26 06:48:16,1,185.38,0.0,
2053,36007,319975,3846,25,4,2025-06-04 02:54:36,1,2.9,0.0,
2054,36012,319978,463,142,4,2024-02-21 03:54:00,1,26.75,0.0,
2055,36014,319979,3842,415,3,2023-01-31 04:35:31,1,3.25,0.0,
2056,36015,319980,5725,326,3,2023-08-12 10:22:33,1,54.31,0.0,
2057,36018,319982,880,266,2,2025-07-08 01:40:01,1,10.44,0.0,
2058,36029,319988,6354,374,3,2023-07-27 23:40:36,1,9.27,0.0,
2059,36053,320000,1865,500,1,2023-04-13 13:09:56,1,59.69,0.0,
